Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Gambardella, Gianni",HAR_MAR,Right,Cutter,5,-0.006913438461302143,104.64163464933722,0.0
"Gambardella, Gianni",HAR_MAR,Right,Fastball,33,-0.0023653655202004503,107.05311896382692,3.03
"Gambardella, Gianni",HAR_MAR,Right,Sinker,3,-0.07354289936057633,108.96941452499387,0.0
"Gambardella, Gianni",HAR_MAR,Right,Slider,5,0.2105046683088677,98.1062461474679,0.0
"Garcia, Santi",HYA_HAR,Left,ChangeUp,6,0.10627516906480311,103.63473448692555,0.0
"Garcia, Santi",HYA_HAR,Left,Curveball,9,0.15010181857463428,102.37172931526663,11.11
"Garcia, Santi",HYA_HAR,Left,Fastball,17,0.20327200567850023,99.25989944589513,23.53
"Garcia, Santiago",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santiago",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,9,0.04615969844451642,105.21412212490453,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,15,0.14224388411117406,100.58710029076002,13.33
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,6,0.5794281605445174,86.25107488386892,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,5,0.8250516168567298,81.57715151088921,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,31,0.4435530608780271,90.15375790044227,6.45
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,2,-0.2095266506594665,113.84364554641482,0.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,2,0.10049246072533526,103.84719141981464,0.0
"Gunther, Josh",BOU_BRA,Right,Curveball,4,0.1958790462860855,100.96137535155358,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,18,-0.03531273922168732,105.89385465564773,5.56
"Gunther, Josh",BOU_BRA,Right,Fastball,29,-0.07050237593021749,109.63536690993477,6.9
"Halvorson, Wyatt",COT_KET,Right,Curveball,3,0.37565618112334764,95.42260842794451,0.0
"Halvorson, Wyatt",COT_KET,Right,Fastball,19,-0.05978490761262602,109.22919762859941,5.26
"Halvorson, Wyatt",COT_KET,Right,Slider,10,-0.04151402126935773,107.54868197257065,40.0
"Hamilton, Brady",YAR_RED,Right,ChangeUp,9,0.10133101960414861,103.81638273347234,11.11
"Hamilton, Brady",YAR_RED,Right,Fastball,22,0.19503905835301352,99.57191065967928,13.64
"Hamilton, Brady",YAR_RED,Right,Sinker,19,0.15097149941828086,100.24807297480184,5.26
"Hamilton, Brady",YAR_RED,Right,Slider,21,0.15149305336711927,100.3172464028683,9.52
"Hansen, Trevor",BRE_WHI,Right,ChangeUp,50,0.15446777315411656,101.8641363084093,16.0
"Hansen, Trevor",BRE_WHI,Right,Curveball,50,0.27583908982038,98.49788050979299,20.0
"Hansen, Trevor",BRE_WHI,Right,Fastball,90,0.03951765510911223,105.4658414571382,5.56
"Hart, Edward",ORL_FIR,Left,ChangeUp,1,0.2734901255480334,97.49125037842653,0.0
"Hart, Edward",ORL_FIR,Left,Slider,2,0.08244982129385155,102.90410331058645,50.0
"Hays, James",COT_KET,Right,ChangeUp,8,-0.110782288299862,111.60943404727715,0.0
"Hays, James",COT_KET,Right,Curveball,11,0.19007390145910977,101.14022648400443,18.18
"Hays, James",COT_KET,Right,Cutter,1,-0.0095787546649434,104.75915734123387,0.0
"Hays, James",COT_KET,Right,Fastball,39,0.24914777295050045,97.52130532353208,15.38
"Hays, James",COT_KET,Right,Slider,2,-0.07180108790210515,108.6834536971953,50.0
"Hays, James",COT_KET,Right,Splitter,4,-0.25692733332225315,115.1865572945365,0.0
"Heiberger, Matthew",HAR_MAR,Left,ChangeUp,4,0.09894299657216994,103.9041187940272,0.0
"Heiberger, Matthew",HAR_MAR,Left,Cutter,18,0.31905380357250585,90.26865042269816,16.67
"Heiberger, Matthew",HAR_MAR,Left,Fastball,20,0.0046997593734804805,106.78536573931765,5.0
"Heiberger, Matthew",HAR_MAR,Left,Sinker,10,0.08012243251849341,103.00023013846808,20.0
"Heiberger, Matthew",HAR_MAR,Left,Slider,3,0.26229883676560367,96.1656634367738,33.33
"Heiberger, Matthew",HAR_MAR,Left,Splitter,2,-0.43033500762054167,121.8239113368264,0.0
"Jenkins, Matthew",BRE_WHI,Right,ChangeUp,12,0.6934859907760892,82.06058569429804,8.33
"Jenkins, Matthew",BRE_WHI,Right,Cutter,6,0.25034144356121985,93.2984078316188,33.33
"Jenkins, Matthew",BRE_WHI,Right,Fastball,51,0.059187746341222744,104.72038678605382,3.92
"Jenkins, Matthew",BRE_WHI,Right,Slider,6,-0.015389446242933582,106.56986717293046,0.0
"Johnston, Zach",FAL_COM,Left,Sinker,1,0.5417800111288418,85.06697755335757,0.0
"Johnston, Zach",FAL_COM,Left,Slider,4,0.17000075582652238,99.62381452670277,0.0
"Jones, Gavyn",CHA_ANG,Left,ChangeUp,3,0.03328393456838543,106.31643532648796,33.33
"Jones, Gavyn",CHA_ANG,Left,Cutter,6,-0.02115526489833268,105.26960433567994,16.67
"Jones, Gavyn",CHA_ANG,Left,Fastball,4,0.06554333492260142,104.47952348046095,0.0
"Jones, Gavyn",CHA_ANG,Left,Sinker,23,0.356223045731594,92.2750037692644,8.7
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,63,0.5146169744664378,88.63224042131644,23.81
"Kipp, Kyle",BRE_WHI,Right,Fastball,5,-0.1487539477623031,112.60093524683688,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,50,0.21802880433364674,97.64320815195222,6.0
"Kipp, Kyle",BRE_WHI,Right,Slider,7,0.30051894601283563,94.73366278079314,0.0
"Knier, Chris",BRE_WHI,Right,Curveball,10,0.43723081886872583,93.52555090065641,0.0
"Knier, Chris",BRE_WHI,Right,Fastball,56,0.09934693885108584,103.19843870303814,8.93
"Knier, Chris",BRE_WHI,Right,Slider,7,-0.05835626269090616,108.17971367914768,0.0
"Koch, Mason",ORL_FIR,Right,Curveball,1,0.1243536255463265,103.16500728143842,0.0
"Koch, Mason",ORL_FIR,Right,Cutter,9,-0.022570008134898782,105.33198508933187,22.22
"Koch, Mason",ORL_FIR,Right,Fastball,26,-0.04903137769647809,108.82166168928705,7.69
"Koch, Mason",ORL_FIR,Right,Slider,21,0.29810590331734416,94.8240727453618,28.57
"Krenzel, Brayden",ORL_FIR,Right,Sinker,36,0.36729840814856424,91.84477738309084,5.56
"Krenzel, Brayden",ORL_FIR,Right,Slider,7,-0.06702729350759463,108.5045929655256,28.57
"Krenzel, Brayden",ORL_FIR,Right,Splitter,9,0.14194666826656302,99.91925163737272,0.0
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,8,0.14988456306165315,102.03252362830665,25.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,45,0.31300563052519836,97.35281383317049,13.33
"Kuhns, Tegan",BRE_WHI,Right,Cutter,6,-0.0785628823706654,107.8008978953352,0.0
"Kuhns, Tegan",BRE_WHI,Right,Fastball,138,0.04748071450673023,105.16405842247761,16.67
"Lanman, Brett",HYA_HAR,Left,Curveball,8,0.3399473513020485,96.52276438311664,37.5
"Lanman, Brett",HYA_HAR,Left,Cutter,15,0.05449054387339626,101.93412801755761,20.0
"Lanman, Brett",HYA_HAR,Left,Fastball,26,-0.0939308521320923,110.52325638716131,3.85
"Leckszas, Kai",ORL_FIR,Right,Cutter,2,0.3804725244012295,87.56049392149967,0.0
"Leckszas, Kai",ORL_FIR,Right,Fastball,5,0.8702359005953495,73.9833847087011,0.0
"Leckszas, Kai",ORL_FIR,Right,Splitter,5,0.3799607793815225,90.80902091128942,20.0
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,88,-0.23700100101658028,116.24671453987548,15.91
"Leffew, Haiden",BRE_WHI,Left,Curveball,68,-0.09903136867475815,110.0472919409551,7.35
"Leffew, Haiden",BRE_WHI,Left,Cutter,4,0.09631749940250912,100.08983787258065,50.0
"Leffew, Haiden",BRE_WHI,Left,Fastball,130,0.08686245379446318,103.67157416497996,7.69
"Louck, Brady",BRE_WHI,Left,ChangeUp,5,0.2328355093249621,98.9849025848822,0.0
"Louck, Brady",BRE_WHI,Left,Curveball,6,0.21041074992170825,100.51366702917134,0.0
"Louck, Brady",BRE_WHI,Left,Fastball,33,0.6316565684104697,83.02503456699343,12.12
"Louck, Brady",BRE_WHI,Left,Slider,1,-0.1032209976148906,109.86066988536777,0.0
"Louck, Brady",BRE_WHI,Left,Splitter,4,0.22187654011746896,96.85985498623754,0.0
"Magdaleno, Isaiah",ORL_FIR,Right,ChangeUp,34,0.08208393497335763,104.52352138333384,41.18
"Magdaleno, Isaiah",ORL_FIR,Right,Curveball,7,0.04538887973316717,105.59783792276019,0.0
"Magdaleno, Isaiah",ORL_FIR,Right,Fastball,30,0.1308042133706078,102.00627482573593,23.33
"Magdaleno, Isaiah",ORL_FIR,Right,Slider,10,0.14133071539671746,100.69800079961213,10.0
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,18,0.5390101507982314,87.73603415901827,5.56
"Marsten, Duncan",BRE_WHI,Right,Fastball,22,0.07854253884839336,103.98688126683254,4.55
"Marsten, Duncan",BRE_WHI,Right,Sinker,129,0.31117191160108393,94.02503107313767,4.65
"Marsten, Duncan",BRE_WHI,Right,Slider,28,0.17690261246009764,99.36522125155456,14.29
"May, Ian",COT_KET,Left,ChangeUp,13,-0.13928860003240853,112.65675706672477,15.38
"May, Ian",COT_KET,Left,Curveball,17,0.1787345265591893,101.48958211639305,5.88
"May, Ian",COT_KET,Left,Fastball,33,0.27710874589058465,96.46164384864156,6.06
"May, Ian",COT_KET,Left,Sinker,18,0.24833580981374132,96.46592176144416,0.0
"May, Ian",COT_KET,Left,Slider,9,0.05679768232313842,103.86521725183006,0.0
"McDonald, Caden",WAR_GAT,Right,Fastball,2,0.01731165060871275,106.30740185386479,0.0
"McDonald, Caden",WAR_GAT,Right,Sinker,3,0.3676949126054499,91.82937502665631,0.0
"New, Cody",YAR_RED,Left,ChangeUp,1,1.0415569020447455,69.27244666066906,0.0
"New, Cody",YAR_RED,Left,Curveball,6,0.271122658731153,98.64318938090246,16.67
"New, Cody",YAR_RED,Left,Fastball,11,0.4592892554734745,89.55738955482326,9.09
"New, Cody",YAR_RED,Left,Slider,11,0.7095633898046113,79.4079108828577,0.0
"Nobe, Jack",YAR_RED,Right,ChangeUp,3,0.2561575020018005,98.12805165239365,0.0
"Nobe, Jack",YAR_RED,Right,Fastball,11,0.533393901130674,86.74898091033094,0.0
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,2,0.2055307211634988,99.9880815808514,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,9,-0.06266886729325921,109.33849357388905,11.11
"O'Rourke, Tommy",HYA_HAR,Right,Slider,6,0.002354648898479796,105.90504552844163,33.33
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,6,0.14764364203795236,102.1148551552648,50.0
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,3,0.34576079634907125,89.09104992663748,33.33
"Pauley, Truman",ORL_FIR,Right,Fastball,31,0.0008849183463509441,106.92994011010022,6.45
"Pauley, Truman",ORL_FIR,Right,Slider,4,0.24185305837891777,96.9317096003883,0.0
"Philpott, Alex",BRE_WHI,Right,ChangeUp,7,0.20046554264521252,100.17417643975791,0.0
"Philpott, Alex",BRE_WHI,Right,Curveball,27,0.07014128598105752,104.83523922449051,25.93
"Philpott, Alex",BRE_WHI,Right,Cutter,8,-0.18072949836040414,112.30576516649893,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,82,0.03850846601575155,105.50408757988238,4.88
"Philpott, Alex",BRE_WHI,Right,Slider,27,-0.09311175910830273,109.48190497710296,18.52
"Pirko, Lukas",COT_KET,Right,ChangeUp,13,0.28922743881657503,96.91306086709862,15.38
"Pirko, Lukas",COT_KET,Right,Curveball,7,0.14262430523956765,102.6021045716562,14.29
"Pirko, Lukas",COT_KET,Right,Fastball,16,0.5367186862616409,86.62297861695139,0.0
"Pirko, Lukas",COT_KET,Right,Slider,2,0.47833455689083415,88.07140889308778,100.0
"Pitzer, Tyler",YAR_RED,Right,Curveball,1,-0.1857716496088761,112.71967961371088,0.0
"Pitzer, Tyler",YAR_RED,Right,Cutter,8,0.053636865036716115,101.9717695682167,50.0
"Pitzer, Tyler",YAR_RED,Right,Fastball,21,0.1350269422727203,101.84624237099754,4.76
"Pitzer, Tyler",YAR_RED,Right,Slider,11,0.3762592656992955,91.89588472072518,18.18
"Powell, Daniel",WAR_GAT,Right,ChangeUp,29,0.03961262830835488,106.08391886841049,17.24
"Powell, Daniel",WAR_GAT,Right,Curveball,4,0.07243096481478872,104.76469634148461,25.0
"Powell, Daniel",WAR_GAT,Right,Cutter,8,-0.09367238037804033,108.46712611869118,12.5
"Powell, Daniel",WAR_GAT,Right,Fastball,74,0.2477728812023268,97.57341080000484,16.22
"Powell, Daniel",WAR_GAT,Right,Slider,5,-0.0731744641075354,108.73491026458403,0.0
"Proksch, Owen",BRE_WHI,Left,ChangeUp,14,-0.03242551082538804,108.73060294668775,14.29
"Proksch, Owen",BRE_WHI,Left,Fastball,117,-0.09409264654357744,110.5293880516449,5.98
"Proksch, Owen",BRE_WHI,Left,Sinker,1,0.2947848890513023,94.66159078344879,100.0
"Proksch, Owen",BRE_WHI,Left,Slider,43,0.19770920783491647,98.58565628399438,9.3
"Quinn, JT",CHA_ANG,Right,ChangeUp,5,0.2152781314665535,99.62996134115956,20.0
"Quinn, JT",CHA_ANG,Right,Curveball,13,-0.032984264554829244,108.01244186933295,15.38
"Quinn, JT",CHA_ANG,Right,Cutter,1,0.049712390908039,102.14481273782292,0.0
"Quinn, JT",CHA_ANG,Right,Fastball,29,-0.02255653524802074,107.81832140293355,13.79
"Quinn, JT",CHA_ANG,Right,Slider,25,-0.22339770076884985,114.36335501996156,24.0
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,3,0.21239667711926594,99.73582608773624,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,17,-0.059447372457468305,109.21640576326955,23.53
"Reddemann, Logan",ORL_FIR,Right,Slider,9,-0.1638955101322167,112.13397426459086,11.11
"Reich, Ryan",HAR_MAR,Right,ChangeUp,1,0.1515177114770239,101.97252169099396,0.0
"Reich, Ryan",HAR_MAR,Right,Fastball,36,0.42216015538617463,90.96450357207061,2.78
"Reich, Ryan",HAR_MAR,Right,Slider,6,0.1859935343993503,99.02460981854507,0.0
"Reich, Ryan",HAR_MAR,Right,Splitter,3,0.33311964337149585,92.60191274666921,33.33
"Rhudy, Bo",YAR_RED,Right,Fastball,41,1.2328202348278354,60.24220870569468,19.51
"Rhudy, Bo",YAR_RED,Right,Slider,9,0.7939258908372196,76.24708378952297,11.11
"Rizy, Mavrick",BRE_WHI,Right,ChangeUp,1,0.0417214593767954,106.00644033162797,0.0
"Rizy, Mavrick",BRE_WHI,Right,Curveball,6,0.14485781249501598,102.53329228292262,50.0
"Rizy, Mavrick",BRE_WHI,Right,Sinker,22,0.019675038608599874,105.34833062099634,18.18
"Rizy, Mavrick",BRE_WHI,Right,Slider,9,-0.2592832589557721,115.7078865735344,22.22
"Rodriguez, Christian",HAR_MAR,Right,ChangeUp,1,0.9588981686658647,72.30933179117316,0.0
"Rodriguez, Christian",HAR_MAR,Right,Curveball,1,0.379781199000808,95.29552044982283,0.0
"Rodriguez, Christian",HAR_MAR,Right,Fastball,11,0.0675933645556373,104.40183171239669,27.27
"Saunier, Grayson",FAL_COM,Right,Cutter,4,-0.0531375597357661,106.67981051579197,25.0
"Saunier, Grayson",FAL_COM,Right,Sinker,20,0.35989846634934947,92.1322307501511,0.0
"Saunier, Grayson",FAL_COM,Right,Slider,19,0.08237459271962341,102.90692191497469,10.53
