Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Schmitt, Tyler",BRE_WHI,Right,Cutter,9,-0.10104868306037303,108.79237193616228,11.11
"Schmitt, Tyler",BRE_WHI,Right,Fastball,62,0.04006410154575583,105.4451322980455,8.06
"Schmitt, Tyler",BRE_WHI,Right,Sinker,26,-0.1450182171498139,111.74589862685522,3.85
"Schmitt, Tyler",BRE_WHI,Right,Slider,18,0.022389678046564915,105.15438899062111,0.0
"Schulz, Jakob",FAL_COM,Left,Curveball,4,0.2479558373599459,99.3569376784941,0.0
"Schulz, Jakob",FAL_COM,Left,Fastball,13,0.5968488618286776,84.34417270188796,15.38
"Schulz, Jakob",FAL_COM,Left,Slider,5,-0.17465590621591212,112.53713622707478,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,34,-0.043835669525462535,108.62475538722822,14.71
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,7,0.19616231184283248,100.33227730947452,0.0
"Shorey, Matthew",BOU_BRA,Left,Cutter,2,-0.19768124467935597,113.05322426986187,0.0
"Shorey, Matthew",BOU_BRA,Left,Fastball,35,0.1361754439623797,101.80271659680552,17.14
"Shorey, Matthew",BOU_BRA,Left,Slider,6,0.37159269852133076,92.07072794832551,16.67
"Smith, Derrick",BOU_BRA,Right,Curveball,24,0.05942124721730657,105.16551368446686,12.5
"Smith, Derrick",BOU_BRA,Right,Fastball,46,0.2773070214290209,96.45412962694603,4.35
"Stevens, Jonathan",BOU_BRA,Right,Curveball,10,0.5054787800535921,91.42289446241315,10.0
"Stevens, Jonathan",BOU_BRA,Right,Fastball,15,0.19147354574702566,99.70703601296715,0.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,1,0.0374878102888223,104.5887041796453,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,5,1.384936046252705,64.32763109001185,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,19,-0.07659078846696006,107.71394168956877,15.79
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,34,0.003590711353904189,106.82739630322783,2.94
"Takemoto, Itsuki",ORL_FIR,Right,Slider,10,0.1764797524750863,99.3810646331631,30.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,4,0.9284998694757753,78.39000671391491,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,3,0.6060647712700105,83.99490931209151,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,22,1.011172857934725,68.10744720761117,9.09
"Tomii, Tsubasa",HYA_HAR,Right,Splitter,1,0.6003100490921561,82.37492984843536,0.0
"Valentin, Alex",BOU_BRA,Left,ChangeUp,4,0.3688403191615658,93.988080497413,25.0
"Valentin, Alex",BOU_BRA,Left,Curveball,30,0.26629580553664767,98.79190025474658,10.0
"Valentin, Alex",BOU_BRA,Left,Fastball,42,0.1799045082615103,100.14547795671622,11.9
"Valentin, Alex",BOU_BRA,Left,Sinker,10,0.34163457950807324,92.841697920378,30.0
"Watkins, Hunter",YAR_RED,Right,Curveball,13,-0.10648190478298727,110.27683605398578,23.08
"Watkins, Hunter",YAR_RED,Right,Cutter,14,0.36058247356458445,88.43751268313493,0.0
"Watkins, Hunter",YAR_RED,Right,Fastball,8,0.12309562790019432,102.29841383915301,12.5
"Watkins, Hunter",YAR_RED,Right,Sinker,11,0.2462281469002111,96.5477946757942,18.18
"Watkins, Hunter",YAR_RED,Right,Slider,9,0.7695604886497303,77.15998730034285,11.11
"White, Landon",BOU_BRA,Right,Sinker,17,0.7302384551609606,77.74624236950514,11.76
"White, Landon",BOU_BRA,Right,Slider,12,0.12573965746090635,101.28215415843935,0.0
"Whysong, Nate",BOU_BRA,Right,Curveball,2,0.1214494701414468,103.25448161816166,0.0
"Whysong, Nate",BOU_BRA,Right,Cutter,3,-0.1279103921982846,109.97679439324993,0.0
"Whysong, Nate",BOU_BRA,Right,Fastball,11,0.07640537917623683,104.06787507828275,36.36
"Wimbish, Camden",BRE_WHI,Right,ChangeUp,2,0.016040429856849697,106.94996237094688,0.0
"Wimbish, Camden",BRE_WHI,Right,Curveball,2,0.38985459924969806,94.98516832324492,50.0
"Wimbish, Camden",BRE_WHI,Right,Fastball,54,-0.026708374370997844,107.97566728563905,7.41
"Wimbish, Camden",BRE_WHI,Right,Slider,1,0.285791443247132,95.28546114131122,100.0
"Wimbish, Camden",BRE_WHI,Right,Splitter,10,0.015295705502003728,104.766945276463,10.0
