Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Bayer, Ty",YAR_RED,Right,Slider,20,0.010103135725,96.54091776382643,5.0
"Bean, Jake",ORL_FIR,Right,ChangeUp,2,0.006302294349999999,110.77075197648344,50.0
"Bean, Jake",ORL_FIR,Right,Curveball,5,0.00485224318,108.0461501512502,0.0
"Bean, Jake",ORL_FIR,Right,Fastball,14,0.015284445842857142,96.00352259235328,14.29
"Bixby, Mason",CHA_ANG,Right,ChangeUp,1,0.011021894,102.75446472679099,0.0
"Bixby, Mason",CHA_ANG,Right,Fastball,43,0.01256693315627907,99.4724341477461,18.6
"Bixby, Mason",CHA_ANG,Right,Slider,6,-0.005248156899999999,121.04919911586866,33.33
"Blanco, Evan",HYA_HAR,Left,ChangeUp,33,0.015335489693939396,95.42777926065094,15.15
"Blanco, Evan",HYA_HAR,Left,Fastball,30,0.016936116642,93.89516079917756,3.33
"Blanco, Evan",HYA_HAR,Left,Slider,5,0.0169293026,85.64296783770475,20.0
"Boaz, Folger",BOU_BRA,Left,ChangeUp,2,0.014293887,97.19695186296514,0.0
"Boaz, Folger",BOU_BRA,Left,Fastball,24,0.014905112071666666,96.48774307409474,8.33
"Boaz, Folger",BOU_BRA,Left,Sinker,30,0.00859369688,104.81128978662689,6.67
"Boaz, Folger",BOU_BRA,Left,Slider,25,0.00252296512764,108.64263181714557,12.0
"Breedlove, Austin",CHA_ANG,Right,ChangeUp,6,0.005324916183333334,112.43083857632412,33.33
"Breedlove, Austin",CHA_ANG,Right,Fastball,29,0.011362495474482759,101.00990177863133,0.0
"Breedlove, Austin",CHA_ANG,Right,Knuckleball,1,0.0064488235,,0.0
"Breedlove, Austin",CHA_ANG,Right,Slider,24,0.0037336441863333333,106.70978722077844,4.17
"Brittain, Nate",BRE_WHI,Right,ChangeUp,1,0.020217124,87.13627452563915,0.0
"Brittain, Nate",BRE_WHI,Right,Curveball,11,0.013406117018181818,93.11216281400671,0.0
"Brittain, Nate",BRE_WHI,Right,Cutter,13,0.0105141899,95.0241560939012,23.08
"Brittain, Nate",BRE_WHI,Right,Fastball,2,0.022393693,86.92855130137828,50.0
"Brittain, Nate",BRE_WHI,Right,Sinker,57,0.01518324712631579,94.96706196939625,7.02
"Brittain, Nate",BRE_WHI,Right,Slider,6,0.00753609525,100.63918829649306,16.67
"Brittain, Nathan",BRE_WHI,Right,Cutter,32,0.009228121359687499,97.36072609078954,9.38
"Brittain, Nathan",BRE_WHI,Right,Fastball,4,0.013994327425,97.6503618912583,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,167,0.011221266316107785,100.88592444790757,6.59
"Brittain, Nathan",BRE_WHI,Right,Slider,7,0.009352457742857144,97.73937235918598,42.86
"Brown, DC",ORL_FIR,Left,Fastball,5,0.015808118599999997,95.33505304390576,20.0
"Brown, DC",ORL_FIR,Left,Slider,1,0.01697639,85.56779297943537,0.0
"Carey, Tate",CHA_ANG,Right,ChangeUp,10,0.00727025899,109.12665434591743,20.0
"Carey, Tate",CHA_ANG,Right,Curveball,4,0.012151259250000001,95.30298657112354,0.0
"Carey, Tate",CHA_ANG,Right,Fastball,56,0.01638059824642857,94.60428138255101,5.36
"Carey, Tate",CHA_ANG,Right,Slider,7,0.012680639428571427,92.4259427258166,14.29
"Carlon, Cole",COT_KET,Left,ChangeUp,2,-0.00502482265,130.00997358776453,50.0
"Carlon, Cole",COT_KET,Left,Curveball,3,-0.008171555,130.78406291245554,0.0
"Carlon, Cole",COT_KET,Left,Fastball,15,0.015276450123333334,96.01372914777684,13.33
"Carlon, Cole",COT_KET,Left,Slider,8,-0.011447175482499999,130.9459091348693,37.5
"Carpentier, Dean",YAR_RED,Right,ChangeUp,15,0.009936973246666668,104.59721348660851,26.67
"Carpentier, Dean",YAR_RED,Right,Fastball,4,0.033275279,73.03818030041252,0.0
"Carpentier, Dean",YAR_RED,Right,Slider,2,0.00421414755,105.94266539494814,0.0
"Catalano, Michael",YAR_RED,Right,Curveball,27,0.009202127785185185,100.45179900214396,18.52
"Catalano, Michael",YAR_RED,Right,Fastball,37,0.020978745837837837,88.73473479606335,2.7
"Catalano, Michael",YAR_RED,Right,Slider,12,0.0050604971525,104.59147141493895,0.0
"Chmielewski, Tom",HAR_MAR,Left,ChangeUp,3,0.007657587,108.46877384369903,0.0
"Chmielewski, Tom",HAR_MAR,Left,Curveball,10,0.00753634047,103.36005403864847,0.0
"Chmielewski, Tom",HAR_MAR,Left,Fastball,34,0.021488423941176473,88.08412945724213,8.82
"Chmielewski, Tom",HAR_MAR,Left,Sinker,3,0.019564203533333335,88.42228557101471,0.0
"Chmielewski, Tom",HAR_MAR,Left,Slider,10,0.008699694564,98.78150633672679,40.0
"Coats, TJ",FAL_COM,Right,ChangeUp,4,0.01189362425,101.2738221709661,0.0
"Coats, TJ",FAL_COM,Right,Curveball,10,0.015997333199999998,88.58822542851466,0.0
"Coats, TJ",FAL_COM,Right,Fastball,23,0.012147951982608695,100.00726463520459,21.74
"Coats, TJ",FAL_COM,Right,Sinker,10,0.0157037813,94.1894281702965,0.0
"Coats, TJ",FAL_COM,Right,Slider,16,0.0088490123025,98.54312112478387,18.75
"Coats, TJ",FAL_COM,Right,Splitter,1,-0.02218086,,0.0
"Collera, Lazaro",WAR_GAT,Right,ChangeUp,7,0.0067380901471428565,110.03054845263034,14.29
"Collera, Lazaro",WAR_GAT,Right,Curveball,6,0.005475165146716666,106.95860678329531,0.0
"Collera, Lazaro",WAR_GAT,Right,Fastball,48,0.01869154764375,91.6543488549532,10.42
"Collera, Lazaro",WAR_GAT,Right,Sinker,13,0.015598972434615384,94.3460037042168,0.0
"Collera, Lazaro",WAR_GAT,Right,Slider,20,0.0015248751783,110.23607869426614,10.0
"Copper, Eddie",HYA_HAR,Right,ChangeUp,6,0.0189623255,89.26756233868134,0.0
"Copper, Eddie",HYA_HAR,Right,Fastball,1,0.015704576,95.46722542469699,0.0
"Copper, Eddie",HYA_HAR,Right,Sinker,38,0.022295013697368422,84.34268736241155,5.26
"Copper, Eddie",HYA_HAR,Right,Slider,24,0.01896013091666667,82.4007580135297,16.67
"Coppersmith, Zane",COT_KET,Right,ChangeUp,5,0.00679162864,109.93961278658112,40.0
"Coppersmith, Zane",COT_KET,Right,Curveball,3,0.0055422767,106.84143845630382,0.0
"Coppersmith, Zane",COT_KET,Right,Fastball,15,0.015683649442666668,95.49393822604166,13.33
"Coppersmith, Zane",COT_KET,Right,Slider,3,0.0029185422,108.01109449826028,33.33
"Cullen, Jake",FAL_COM,Right,ChangeUp,7,0.0032227324428571427,116.00141870281644,42.86
"Cullen, Jake",FAL_COM,Right,Curveball,16,0.005770282220625,106.44336950856737,12.5
"Cullen, Jake",FAL_COM,Right,Fastball,20,0.021417920200000003,88.1741276543705,15.0
"Cullen, Jake",FAL_COM,Right,Sinker,2,0.0162112865,93.43125855014335,0.0
"Cullen, Jake",FAL_COM,Right,Slider,5,-0.0039358911933999995,118.9541718154566,0.0
"Davis, Chase",BRE_WHI,Left,ChangeUp,2,0.006952705,109.66602297671346,50.0
"Davis, Chase",BRE_WHI,Left,Curveball,16,0.014642450675,90.95367982433298,6.25
"Davis, Chase",BRE_WHI,Left,Fastball,35,0.022201103828571427,87.1743918472244,8.57
"Davis, Chase",BRE_WHI,Left,Sinker,1,0.00051203184,116.88461024439088,0.0
"Davis, Lance",BRE_WHI,Right,ChangeUp,31,0.007388213917174194,108.92630672135887,16.13
"Davis, Lance",BRE_WHI,Right,Curveball,14,0.005238741178357142,107.37137328143346,14.29
"Davis, Lance",BRE_WHI,Right,Fastball,13,0.008862862483076923,104.2006893730942,7.69
"Davis, Lance",BRE_WHI,Right,Sinker,133,0.010884462309849624,101.38908099781248,11.28
"Davis, Lance",BRE_WHI,Right,Slider,93,0.004290702253430108,105.82044609678742,12.9
"DeCremer, James",BRE_WHI,Right,ChangeUp,13,0.010698400130769229,103.30392230191991,46.15
"DeCremer, James",BRE_WHI,Right,Fastball,97,0.01890043695257732,91.38770114406374,7.22
"DeCremer, James",BRE_WHI,Right,Slider,33,0.006972419297878788,101.53909484921353,6.06
"DeTienne, Jack",BRE_WHI,Right,ChangeUp,4,0.01676548875,92.99891154934605,0.0
"DeTienne, Jack",BRE_WHI,Right,Fastball,57,0.01792630454385965,92.63118353359344,10.53
"DeTienne, Jack",BRE_WHI,Right,Slider,50,0.00346144364734,107.14435436484824,14.0
"Detienne, Jack",BRE_WHI,Right,Fastball,13,0.019189790769230768,91.01834029318577,7.69
"Detienne, Jack",BRE_WHI,Right,Slider,11,-0.0028831498727272726,117.27347422807884,27.27
"Dietz, Hunter",HYA_HAR,Left,ChangeUp,1,-0.008008891,135.07844355138016,0.0
"Dietz, Hunter",HYA_HAR,Left,Fastball,13,0.007381249653846154,106.09197175397195,0.0
"Dietz, Hunter",HYA_HAR,Left,Slider,6,-0.013128237666666667,133.62971863458142,16.67
"Dilhoff, Parker",HAR_MAR,Left,ChangeUp,1,-0.0018035407,124.53859394999176,0.0
"Dilhoff, Parker",HAR_MAR,Left,Fastball,11,0.013984513863636363,97.66288892621273,27.27
"Dilhoff, Parker",HAR_MAR,Left,Sinker,11,0.001233079418181818,115.80742646684054,36.36
"Dilhoff, Parker",HAR_MAR,Left,Slider,2,-0.0033865559,118.07716007083462,0.0
"Donegan, Josh",HAR_MAR,Right,ChangeUp,11,0.013344017381818181,98.81031491783806,45.45
"Donegan, Josh",HAR_MAR,Right,Curveball,5,0.010190301459999999,98.72657211361896,20.0
"Donegan, Josh",HAR_MAR,Right,Fastball,9,0.022290416299999997,87.06038426017265,0.0
"Donegan, Josh",HAR_MAR,Right,Sinker,1,0.016243603,93.38298044672753,100.0
"Donegan, Josh",HAR_MAR,Right,Slider,11,0.004891008590909091,104.862059270626,0.0
"Doran, Scott",HAR_MAR,Right,ChangeUp,7,0.008273899478571429,107.42196092943024,14.29
"Doran, Scott",HAR_MAR,Right,Curveball,64,0.0039835841141875,109.56271957168288,12.5
"Doran, Scott",HAR_MAR,Right,Fastball,65,0.020243775984615384,89.67292560168536,6.15
"Dorsey, Chandler",HYA_HAR,Right,ChangeUp,1,0.009782225,104.86005493263376,0.0
"Dorsey, Chandler",HYA_HAR,Right,Curveball,17,0.008625227735294118,101.45899389452966,11.76
"Dorsey, Chandler",HYA_HAR,Right,Cutter,9,-0.0026762068933333335,118.9888861438764,11.11
"Dorsey, Chandler",HYA_HAR,Right,Fastball,16,0.02337409884375,85.67706085676825,6.25
"Dorsey, Chandler",HYA_HAR,Right,Slider,13,0.0013275056823076924,110.55117835761388,15.38
"Dressler, Troy",HAR_MAR,Right,ChangeUp,13,0.014426707438461538,96.97135501867818,23.08
"Dressler, Troy",HAR_MAR,Right,Curveball,1,0.0072615356,103.83982876135646,0.0
"Dressler, Troy",HAR_MAR,Right,Fastball,63,0.004540630293809524,109.71802927751996,11.11
"Dressler, Troy",HAR_MAR,Right,Slider,4,0.011664049675,94.0489244713119,0.0
"Dudan, Jacob",BRE_WHI,Right,ChangeUp,3,0.013478186000000001,98.58242817680065,0.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,39,0.013480672612820514,98.30604350858913,15.38
"Dudan, Jacob",BRE_WHI,Right,Sinker,82,0.008408189520731706,105.08842200933525,6.1
"Dudan, Jacob",BRE_WHI,Right,Slider,20,0.00046543104630000006,111.92747729489872,10.0
"Duke, Tanner",HAR_MAR,Right,ChangeUp,4,0.0008519257999999997,120.02825751797354,0.0
"Duke, Tanner",HAR_MAR,Right,Curveball,4,0.02281345075,76.6881418983489,25.0
"Duke, Tanner",HAR_MAR,Right,Fastball,4,0.0219586365,87.48390198200349,25.0
"Duke, Tanner",HAR_MAR,Right,Slider,3,0.002645802516666667,108.44652238425566,33.33
"Dye, Mitch",BRE_WHI,Right,ChangeUp,74,0.008527527816351351,106.99117065883898,17.57
"Dye, Mitch",BRE_WHI,Right,Fastball,54,0.02491333674074074,83.71221993670864,11.11
"Dye, Mitch",BRE_WHI,Right,Slider,15,0.017552802766666667,84.64755214985404,6.67
"Edwards, Zach",HYA_HAR,Right,Cutter,4,-0.0054163284999999995,123.9672257371978,0.0
"Edwards, Zach",HYA_HAR,Right,Fastball,40,0.011844187507,100.39502072729618,10.0
"Edwards, Zach",HYA_HAR,Right,Slider,27,-0.0007038297651111113,113.79419781414104,18.52
"Egan, Ryan",COT_KET,Right,ChangeUp,5,0.009723082800000001,104.96050855135941,0.0
"Egan, Ryan",COT_KET,Right,Fastball,8,0.014710927625,96.73561999266316,12.5
"Egan, Ryan",COT_KET,Right,Slider,1,0.017340135,84.98707544520762,0.0
"Feser, Cohen",HAR_MAR,Right,ChangeUp,6,0.015789339500000003,94.65691082192667,50.0
"Feser, Cohen",HAR_MAR,Right,Curveball,18,0.017083843,86.69131603962894,16.67
"Feser, Cohen",HAR_MAR,Right,Cutter,1,-0.0046495222,122.57406780055348,0.0
"Feser, Cohen",HAR_MAR,Right,Fastball,28,0.008397568643571428,104.79463809115747,0.0
"Feser, Cohen",HAR_MAR,Right,Slider,18,-0.003788997805555555,118.71965707028241,11.11
"Foley, Ethan",ORL_FIR,Right,ChangeUp,2,0.02001311,87.48279434686144,0.0
"Foley, Ethan",ORL_FIR,Right,Fastball,6,0.012320500366666667,99.78700620319087,33.33
"Foley, Ethan",ORL_FIR,Right,Slider,3,0.012547682333333332,92.63820823188472,33.33
"Foster, Charlie",CHA_ANG,Left,ChangeUp,12,-9.057391249999997e-05,121.62910271427161,16.67
"Foster, Charlie",CHA_ANG,Left,Curveball,2,0.01397827025,92.11325526865625,50.0
"Foster, Charlie",CHA_ANG,Left,Fastball,20,0.02313099395,85.98738484504881,5.0
"Foster, Charlie",CHA_ANG,Left,Slider,1,-0.00082224625,113.98324929008322,0.0
"Foster, Elijah",BRE_WHI,Right,ChangeUp,7,0.013715714357142857,98.17898388448558,14.29
"Foster, Elijah",BRE_WHI,Right,Fastball,5,-0.00605168032,123.23913954428454,0.0
"Foster, Elijah",BRE_WHI,Right,Sinker,29,0.01433968247586207,96.2272758363854,6.9
"Foster, Elijah",BRE_WHI,Right,Slider,13,0.005771553176923077,103.45627312712537,38.46
"Friedman, Pierce",HAR_MAR,Right,ChangeUp,7,0.016378466714285715,93.6562723511773,14.29
"Friedman, Pierce",HAR_MAR,Right,Cutter,15,0.0060264724013333335,103.17758317279339,20.0
"Friedman, Pierce",HAR_MAR,Right,Fastball,25,0.023422129163999997,85.6157500361243,0.0
"Friedman, Pierce",HAR_MAR,Right,Sinker,1,0.035665315,64.36859397391217,0.0
"Friedman, Pierce",HAR_MAR,Right,Slider,44,0.008776958244318182,98.65815515961168,18.18
"Frize, Drake",YAR_RED,Right,Curveball,11,0.011251031390909091,96.87467113213351,0.0
"Frize, Drake",YAR_RED,Right,Fastball,14,0.026087607571428573,82.2132603646512,7.14
"Frize, Drake",YAR_RED,Right,Sinker,1,0.013765073,97.08569353939757,0.0
"Galle, Patrick",WAR_GAT,Right,ChangeUp,2,0.01316777,99.10967286012894,50.0
"Galle, Patrick",WAR_GAT,Right,Cutter,1,0.0034527574,107.85358998281583,0.0
"Galle, Patrick",WAR_GAT,Right,Fastball,20,0.012231545162,99.90055773835192,5.0
"Galle, Patrick",WAR_GAT,Right,Slider,8,0.0011096284125,110.89901860527914,12.5
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,23,0.005525272103043479,112.0905320410923,13.04
"Gambardella, Gianni",HAR_MAR,Right,Curveball,5,0.003844669728,109.80524660955254,0.0
"Gambardella, Gianni",HAR_MAR,Right,Cutter,5,0.0071715606,101.09715071921256,0.0
"Gambardella, Gianni",HAR_MAR,Right,Fastball,52,0.02908612705769231,78.38564294584583,3.85
"Gambardella, Gianni",HAR_MAR,Right,Sinker,14,0.013456566342857143,97.54657625559578,0.0
"Gambardella, Gianni",HAR_MAR,Right,Slider,12,0.004951511898333333,104.76546596625059,0.0
"Garcia, Santi",HYA_HAR,Left,ChangeUp,6,0.004125926025,114.46733536239246,0.0
"Garcia, Santi",HYA_HAR,Left,Curveball,9,0.005716265566666667,106.53767578914557,11.11
"Garcia, Santi",HYA_HAR,Left,Fastball,17,0.02263285317647059,86.62326275430132,23.53
"Garcia, Santiago",HYA_HAR,Right,Curveball,4,0.0042694251,109.06367717950559,25.0
"Garcia, Santiago",HYA_HAR,Right,Fastball,3,-0.005586620223333334,122.64548919952368,0.0
"Garewal, Sam",HYA_HAR,Left,ChangeUp,3,-0.0022686815999999996,125.32864042479827,0.0
"Garewal, Sam",HYA_HAR,Left,Curveball,2,-0.0067927752,128.3768868816218,50.0
"Garewal, Sam",HYA_HAR,Left,Fastball,10,0.0189391263,91.33831409795793,10.0
"Garewal, Sam",HYA_HAR,Left,Slider,2,-0.0176725855,140.88475298129833,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.009421536275,105.4726883426149,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,9,0.02065408911111111,89.14915989753233,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,15,0.017983165893333333,90.78422138362627,13.33
"Gillen, Michael",FAL_COM,Right,Slider,4,0.005281310675,104.2389434508148,0.0
"Girardi, Will",CHA_ANG,Left,ChangeUp,29,0.006887323996551724,109.77707326554773,34.48
"Girardi, Will",CHA_ANG,Left,Curveball,1,0.0032182536,110.89889034341729,0.0
"Girardi, Will",CHA_ANG,Left,Cutter,6,0.004769228733333333,105.46178323005692,16.67
"Girardi, Will",CHA_ANG,Left,Fastball,33,0.016549394203939395,94.38881293215337,9.09
"Girardi, Will",CHA_ANG,Left,Slider,16,0.0002923737368749999,112.2037626431767,6.25
"Glasscock, JJ",CHA_ANG,Right,Curveball,4,0.0058070444,106.37918736937974,25.0
"Glasscock, JJ",CHA_ANG,Right,Fastball,11,0.0017922479072727273,113.22634608000773,18.18
"Glasscock, JJ",CHA_ANG,Right,Slider,7,0.00042340510857142866,111.99457154755193,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,6,0.013159118983333334,99.12436669853572,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,5,0.0155132716,89.43333606979837,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,31,0.013218931180645162,98.64015708350732,6.45
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,2,0.0173006415,85.05012667048364,0.0
"Gray, Michael",COT_KET,Left,Fastball,1,0.015473225,95.76254553901161,0.0
"Gray, Michael",COT_KET,Left,Sinker,18,0.008381236942222222,105.12868687009072,0.0
"Gray, Michael",COT_KET,Left,Slider,16,0.012698220225,92.39787504996741,18.75
"Greaney, Nick",COT_KET,Right,ChangeUp,2,0.0056233785500000005,111.92389725887085,0.0
"Greaney, Nick",COT_KET,Right,Fastball,15,0.01477667752,96.65169009174389,0.0
"Greaney, Nick",COT_KET,Right,Sinker,5,0.015907269199999997,93.8854345484602,20.0
"Greaney, Nick",COT_KET,Right,Slider,2,0.0073461047,100.94250750011805,0.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,2,0.018940264499999998,89.30503316801652,0.0
"Gunther, Josh",BOU_BRA,Right,Curveball,4,0.011177155000000001,97.0036500143603,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,18,0.00931172033888889,97.20884082149821,5.56
"Gunther, Josh",BOU_BRA,Right,Fastball,29,0.00750471017137931,105.93437410299471,6.9
"Halvorson, Wyatt",COT_KET,Right,Curveball,3,0.012329683333333332,94.99148057377467,0.0
"Halvorson, Wyatt",COT_KET,Right,Fastball,19,0.021178586015789473,88.4796383227508,5.26
"Halvorson, Wyatt",COT_KET,Right,Slider,10,0.0037080736399999993,106.75061050251577,40.0
"Hamilton, Brady",YAR_RED,Right,ChangeUp,17,0.007924395011764706,108.01559776491338,11.76
"Hamilton, Brady",YAR_RED,Right,Fastball,25,0.019025811524,91.22766019864015,12.0
"Hamilton, Brady",YAR_RED,Right,Sinker,50,0.012381690554,99.1523492970338,10.0
"Hamilton, Brady",YAR_RED,Right,Slider,51,0.007556183459019608,100.60711754580531,9.8
"Hansen, Trevor",BRE_WHI,Right,ChangeUp,50,0.010008527388599999,104.475678060263,16.0
"Hansen, Trevor",BRE_WHI,Right,Curveball,50,0.0051164179158,107.58493430520315,20.0
"Hansen, Trevor",BRE_WHI,Right,Fastball,90,0.02084422066711111,88.9064565037595,5.56
"Hart, Edward",ORL_FIR,Left,ChangeUp,1,0.008465225,107.09699261607582,0.0
"Hart, Edward",ORL_FIR,Left,Slider,2,0.020400810499999998,80.10071843842738,50.0
"Hartley, Tyler",BRE_WHI,Right,Curveball,6,0.010286305866666666,98.55896050037774,0.0
"Hartley, Tyler",BRE_WHI,Right,Fastball,34,0.020813986647058826,88.94505030390746,0.0
"Hartley, Tyler",BRE_WHI,Right,Slider,12,0.00607617207875,102.96995018784622,25.0
"Hartman, Colton",BOU_BRA,Left,ChangeUp,1,0.018358106,90.29383520779336,0.0
"Hartman, Colton",BOU_BRA,Left,Curveball,2,0.00536002615,107.1596249829459,50.0
"Hartman, Colton",BOU_BRA,Left,Fastball,35,0.014771091021428573,96.65882127076077,14.29
"Hartman, Colton",BOU_BRA,Left,Slider,2,0.018289345,83.47166522468412,0.0
"Hays, James",COT_KET,Right,ChangeUp,8,0.006894273249999999,109.76526988900235,0.0
"Hays, James",COT_KET,Right,Curveball,11,0.010708730163636365,97.8214608340008,18.18
"Hays, James",COT_KET,Right,Cutter,1,0.014239211,88.25641995293235,0.0
"Hays, James",COT_KET,Right,Fastball,39,0.021796182284615384,87.69127518314927,15.38
"Hays, James",COT_KET,Right,Slider,2,0.0142685585,89.89083585778208,50.0
"Hays, James",COT_KET,Right,Splitter,4,-0.003371135075,,0.0
"Heiberger, Matthew",HAR_MAR,Left,ChangeUp,4,0.01494804,96.08586644425847,0.0
"Heiberger, Matthew",HAR_MAR,Left,Cutter,18,0.013269192472222222,90.01878029173716,16.67
"Heiberger, Matthew",HAR_MAR,Left,Fastball,20,0.020310461725,89.58780109185597,5.0
"Heiberger, Matthew",HAR_MAR,Left,Sinker,10,0.01240693117,99.11464196271456,20.0
"Heiberger, Matthew",HAR_MAR,Left,Slider,3,0.011320103866666667,94.59803266997665,33.33
"Heiberger, Matthew",HAR_MAR,Left,Splitter,2,0.0103255725,,0.0
"Hilburger, Kaden",BRE_WHI,Right,ChangeUp,4,0.013769044624999999,98.08840189068323,0.0
"Hilburger, Kaden",BRE_WHI,Right,Cutter,16,0.018752895825,80.05581461432227,6.25
"Hilburger, Kaden",BRE_WHI,Right,Fastball,46,0.025535790080434783,82.91765673432799,8.7
"Hilburger, Kaden",BRE_WHI,Right,Slider,11,0.01767329009090909,84.45519458661671,0.0
"James, David",BRE_WHI,Right,Fastball,11,0.014770913390909092,96.65904801655101,18.18
"James, David",BRE_WHI,Right,Slider,6,0.0038092419083333336,106.58909573989739,50.0
"Jenkins, Matthew",BRE_WHI,Right,ChangeUp,17,0.012267343864705883,100.63905566437761,5.88
"Jenkins, Matthew",BRE_WHI,Right,Curveball,2,0.0158563585,88.83434951503955,0.0
"Jenkins, Matthew",BRE_WHI,Right,Cutter,6,0.009789698616666667,96.34043477002251,33.33
"Jenkins, Matthew",BRE_WHI,Right,Fastball,117,0.01492451050897436,96.46298092168031,3.42
