Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Dudan, Jacob",BRE_WHI,Right,Fastball,39,0.40058719448416585,91.78207296123898,15.38
"Dudan, Jacob",BRE_WHI,Right,Sinker,82,1.0080861852864598,66.9531486234026,6.1
"Dudan, Jacob",BRE_WHI,Right,Slider,20,0.6369663284691681,82.12791983893236,10.0
"Duke, Tanner",HAR_MAR,Right,ChangeUp,4,0.6001240179938263,85.4907082634085,0.0
"Duke, Tanner",HAR_MAR,Right,Curveball,4,0.715894113147267,84.94019304315638,25.0
"Duke, Tanner",HAR_MAR,Right,Fastball,4,-0.0003237539824159641,106.9757462236895,25.0
"Duke, Tanner",HAR_MAR,Right,Slider,3,-0.10642267700011904,109.98062786220737,33.33
"Dye, Mitch",BRE_WHI,Right,ChangeUp,15,0.5488612562938846,87.37410415385297,26.67
"Dye, Mitch",BRE_WHI,Right,Fastball,13,-0.06307269016304548,109.35379760278352,7.69
"Dye, Mitch",BRE_WHI,Right,Slider,2,0.2458034361286997,96.78369998868189,0.0
"Edwards, Zach",HYA_HAR,Right,Cutter,4,0.015214838049407124,103.66592504346785,0.0
"Edwards, Zach",HYA_HAR,Right,Fastball,40,-0.16986676715512333,113.40106625031926,10.0
"Edwards, Zach",HYA_HAR,Right,Slider,27,0.19845616871841795,98.5576697476858,18.52
"Foley, Ethan",ORL_FIR,Right,ChangeUp,2,0.0013700114427783999,107.48895412316443,0.0
"Foley, Ethan",ORL_FIR,Right,Fastball,6,0.04877890857469766,105.11485962515019,33.33
"Foley, Ethan",ORL_FIR,Right,Slider,3,-0.06095380248407393,108.27703623423749,33.33
"Foster, Charlie",CHA_ANG,Left,ChangeUp,12,0.11576361126208885,103.28612874567249,16.67
"Foster, Charlie",CHA_ANG,Left,Curveball,2,0.040995723836186646,105.73318698477789,50.0
"Foster, Charlie",CHA_ANG,Left,Fastball,20,0.040245395635131784,105.43826163719443,5.0
"Foster, Charlie",CHA_ANG,Left,Slider,1,-0.0478200971904668,107.78495300982169,0.0
"Foster, Elijah",BRE_WHI,Right,ChangeUp,7,0.10258446132840912,103.77033123499471,14.29
"Foster, Elijah",BRE_WHI,Right,Fastball,5,0.3000941320965376,95.590546540972,0.0
"Foster, Elijah",BRE_WHI,Right,Sinker,29,0.007881436170278873,105.80645729586091,6.9
"Foster, Elijah",BRE_WHI,Right,Slider,13,0.18705857544921087,98.9847057075395,38.46
"Galle, Patrick",WAR_GAT,Right,ChangeUp,2,-0.0683232235878378,110.04948633203666,50.0
"Galle, Patrick",WAR_GAT,Right,Cutter,1,-0.3418395705883588,119.40964625724027,0.0
"Galle, Patrick",WAR_GAT,Right,Fastball,20,0.05958939202052331,104.70516526805359,5.0
"Galle, Patrick",WAR_GAT,Right,Slider,8,-0.04421061702095184,107.64971587752939,12.5
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,10,0.1992221221066405,100.21985975947737,30.0
"Gambardella, Gianni",HAR_MAR,Right,Cutter,5,-0.006913438461302143,104.64163464933722,0.0
"Gambardella, Gianni",HAR_MAR,Right,Fastball,33,-0.0023653655202004503,107.05311896382692,3.03
"Gambardella, Gianni",HAR_MAR,Right,Sinker,3,-0.07354289936057633,108.96941452499387,0.0
"Gambardella, Gianni",HAR_MAR,Right,Slider,5,0.2105046683088677,98.1062461474679,0.0
"Garcia, Santi",HYA_HAR,Left,ChangeUp,6,0.10627516906480311,103.63473448692555,0.0
"Garcia, Santi",HYA_HAR,Left,Curveball,9,0.15010181857463428,102.37172931526663,11.11
"Garcia, Santi",HYA_HAR,Left,Fastball,17,0.20327200567850023,99.25989944589513,23.53
"Garcia, Santiago",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santiago",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Garewal, Sam",HYA_HAR,Left,ChangeUp,3,0.060038568671658826,105.33346901235534,0.0
"Garewal, Sam",HYA_HAR,Left,Curveball,2,-0.505177714467309,122.5602844761672,50.0
"Garewal, Sam",HYA_HAR,Left,Fastball,10,0.11122875476915446,102.7481431211534,10.0
"Garewal, Sam",HYA_HAR,Left,Slider,2,-0.35198167443215644,119.18103707951218,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,9,0.04615969844451642,105.21412212490453,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,15,0.14224388411117406,100.58710029076002,13.33
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,6,0.5794281605445174,86.25107488386892,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,5,0.8250516168567298,81.57715151088921,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,31,0.4435530608780271,90.15375790044227,6.45
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,2,-0.2095266506594665,113.84364554641482,0.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,2,0.10049246072533526,103.84719141981464,0.0
"Gunther, Josh",BOU_BRA,Right,Curveball,4,0.1958790462860855,100.96137535155358,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,18,-0.03531273922168732,105.89385465564773,5.56
"Gunther, Josh",BOU_BRA,Right,Fastball,29,-0.07050237593021749,109.63536690993477,6.9
"Halvorson, Wyatt",COT_KET,Right,Curveball,3,0.37565618112334764,95.42260842794451,0.0
"Halvorson, Wyatt",COT_KET,Right,Fastball,19,-0.05978490761262602,109.22919762859941,5.26
"Halvorson, Wyatt",COT_KET,Right,Slider,10,-0.04151402126935773,107.54868197257065,40.0
"Hamilton, Brady",YAR_RED,Right,ChangeUp,17,0.09445774188660425,104.06890722840453,11.76
"Hamilton, Brady",YAR_RED,Right,Fastball,25,0.16265333482868788,100.79926078189146,12.0
"Hamilton, Brady",YAR_RED,Right,Sinker,50,0.3216228182134837,93.61906189444959,10.0
"Hamilton, Brady",YAR_RED,Right,Slider,51,0.17313875879502696,99.50624232720172,9.8
"Hansen, Trevor",BRE_WHI,Right,ChangeUp,50,0.15446777315411656,101.8641363084093,16.0
"Hansen, Trevor",BRE_WHI,Right,Curveball,50,0.27583908982038,98.49788050979299,20.0
"Hansen, Trevor",BRE_WHI,Right,Fastball,90,0.03951765510911223,105.4658414571382,5.56
"Hart, Edward",ORL_FIR,Left,ChangeUp,1,0.2734901255480334,97.49125037842653,0.0
"Hart, Edward",ORL_FIR,Left,Slider,2,0.08244982129385155,102.90410331058645,50.0
"Hartman, Colton",BOU_BRA,Left,Fastball,25,0.5275578350602991,86.9701554164164,12.0
"Hartman, Colton",BOU_BRA,Left,Slider,2,-0.12349681315538666,110.62034801623642,0.0
"Hays, James",COT_KET,Right,ChangeUp,8,-0.110782288299862,111.60943404727715,0.0
"Hays, James",COT_KET,Right,Curveball,11,0.19007390145910977,101.14022648400443,18.18
"Hays, James",COT_KET,Right,Cutter,1,-0.0095787546649434,104.75915734123387,0.0
"Hays, James",COT_KET,Right,Fastball,39,0.24914777295050045,97.52130532353208,15.38
"Hays, James",COT_KET,Right,Slider,2,-0.07180108790210515,108.6834536971953,50.0
"Hays, James",COT_KET,Right,Splitter,4,-0.25692733332225315,115.1865572945365,0.0
"Heiberger, Matthew",HAR_MAR,Left,ChangeUp,4,0.09894299657216994,103.9041187940272,0.0
"Heiberger, Matthew",HAR_MAR,Left,Cutter,18,0.31905380357250585,90.26865042269816,16.67
"Heiberger, Matthew",HAR_MAR,Left,Fastball,20,0.0046997593734804805,106.78536573931765,5.0
"Heiberger, Matthew",HAR_MAR,Left,Sinker,10,0.08012243251849341,103.00023013846808,20.0
"Heiberger, Matthew",HAR_MAR,Left,Slider,3,0.26229883676560367,96.1656634367738,33.33
"Heiberger, Matthew",HAR_MAR,Left,Splitter,2,-0.43033500762054167,121.8239113368264,0.0
"Jenkins, Matthew",BRE_WHI,Right,ChangeUp,14,0.7597593392036003,79.62570025435674,7.14
"Jenkins, Matthew",BRE_WHI,Right,Curveball,2,0.22389808912878167,100.0981346070129,0.0
"Jenkins, Matthew",BRE_WHI,Right,Cutter,6,0.25034144356121985,93.2984078316188,33.33
"Jenkins, Matthew",BRE_WHI,Right,Fastball,86,0.12588586405671456,102.1926698163235,3.49
"Jenkins, Matthew",BRE_WHI,Right,Slider,8,-0.002740626180753712,106.09595124272587,0.0
"Johnston, Zach",FAL_COM,Left,Sinker,1,0.5417800111288418,85.06697755335757,0.0
"Johnston, Zach",FAL_COM,Left,Slider,4,0.17000075582652238,99.62381452670277,0.0
"Jones, Gavyn",CHA_ANG,Left,ChangeUp,3,0.03328393456838543,106.31643532648796,33.33
"Jones, Gavyn",CHA_ANG,Left,Cutter,6,-0.02115526489833268,105.26960433567994,16.67
"Jones, Gavyn",CHA_ANG,Left,Fastball,4,0.06554333492260142,104.47952348046095,0.0
"Jones, Gavyn",CHA_ANG,Left,Sinker,23,0.356223045731594,92.2750037692644,8.7
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,97,0.5316618247825889,88.00601194719356,26.8
"Kipp, Kyle",BRE_WHI,Right,Fastball,5,-0.1487539477623031,112.60093524683688,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,62,0.22267992629742864,97.46253366756115,4.84
"Kipp, Kyle",BRE_WHI,Right,Slider,8,0.2960567469598959,94.9008489060235,0.0
"Knier, Chris",BRE_WHI,Right,ChangeUp,2,0.3206530235428857,95.75848364250841,0.0
"Knier, Chris",BRE_WHI,Right,Curveball,21,0.6663829765901385,86.46558527816535,9.52
"Knier, Chris",BRE_WHI,Right,Fastball,79,0.1771173215013211,100.2511064139028,8.86
"Knier, Chris",BRE_WHI,Right,Slider,13,-0.07190694200108594,108.68741975438782,7.69
"Koch, Mason",ORL_FIR,Right,Curveball,1,0.1243536255463265,103.16500728143842,0.0
"Koch, Mason",ORL_FIR,Right,Cutter,9,-0.022570008134898782,105.33198508933187,22.22
"Koch, Mason",ORL_FIR,Right,Fastball,26,-0.04903137769647809,108.82166168928705,7.69
"Koch, Mason",ORL_FIR,Right,Slider,21,0.29810590331734416,94.8240727453618,28.57
"Krenzel, Brayden",ORL_FIR,Right,Sinker,36,0.36729840814856424,91.84477738309084,5.56
"Krenzel, Brayden",ORL_FIR,Right,Slider,7,-0.06702729350759463,108.5045929655256,28.57
"Krenzel, Brayden",ORL_FIR,Right,Splitter,9,0.14194666826656302,99.91925163737272,0.0
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,8,0.14988456306165315,102.03252362830665,25.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,45,0.31300563052519836,97.35281383317049,13.33
"Kuhns, Tegan",BRE_WHI,Right,Cutter,6,-0.0785628823706654,107.8008978953352,0.0
"Kuhns, Tegan",BRE_WHI,Right,Fastball,138,0.04748071450673023,105.16405842247761,16.67
"Landry, Joshua",YAR_RED,Left,ChangeUp,24,0.901333124802249,74.42427377733839,33.33
"Landry, Joshua",YAR_RED,Left,Curveball,12,1.841751569948105,50.25356813909415,25.0
"Landry, Joshua",YAR_RED,Left,Fastball,17,0.5744044650504724,85.19476765950924,11.76
"Landry, Joshua",YAR_RED,Left,Sinker,1,0.3175402135023975,93.77765212426766,0.0
"Lanman, Brett",HYA_HAR,Left,Curveball,8,0.3399473513020485,96.52276438311664,37.5
"Lanman, Brett",HYA_HAR,Left,Cutter,15,0.05449054387339626,101.93412801755761,20.0
"Lanman, Brett",HYA_HAR,Left,Fastball,26,-0.0939308521320923,110.52325638716131,3.85
"Leckszas, Kai",ORL_FIR,Right,ChangeUp,1,0.1647206832847269,101.48744398507883,0.0
"Leckszas, Kai",ORL_FIR,Right,Cutter,2,0.3804725244012295,87.56049392149967,0.0
"Leckszas, Kai",ORL_FIR,Right,Fastball,13,0.633210746480574,82.96613451979056,0.0
"Leckszas, Kai",ORL_FIR,Right,Slider,1,0.0786072513198802,103.04807366629069,0.0
"Leckszas, Kai",ORL_FIR,Right,Splitter,5,0.3799607793815225,90.80902091128942,20.0
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,88,-0.23700100101658028,116.24671453987548,15.91
"Leffew, Haiden",BRE_WHI,Left,Curveball,68,-0.09903136867475815,110.0472919409551,7.35
"Leffew, Haiden",BRE_WHI,Left,Cutter,4,0.09631749940250912,100.08983787258065,50.0
"Leffew, Haiden",BRE_WHI,Left,Fastball,130,0.08686245379446318,103.67157416497996,7.69
"Louck, Brady",BRE_WHI,Left,Curveball,8,0.3931093832605158,94.88489144410272,0.0
"Louck, Brady",BRE_WHI,Left,Fastball,93,0.4475992270942173,90.00041679641531,8.6
"Louck, Brady",BRE_WHI,Left,Slider,7,0.04764956388059647,104.20797167793515,14.29
"Louck, Brady",BRE_WHI,Left,Splitter,20,0.25890659480752254,95.44249220700748,10.0
"Magdaleno, Isaiah",ORL_FIR,Right,ChangeUp,34,0.08208393497335763,104.52352138333384,41.18
"Magdaleno, Isaiah",ORL_FIR,Right,Curveball,7,0.04538887973316717,105.59783792276019,0.0
"Magdaleno, Isaiah",ORL_FIR,Right,Fastball,30,0.1308042133706078,102.00627482573593,23.33
"Magdaleno, Isaiah",ORL_FIR,Right,Slider,10,0.14133071539671746,100.69800079961213,10.0
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,23,0.4927465860922406,89.43575935436749,4.35
"Marsten, Duncan",BRE_WHI,Right,Fastball,52,0.09222865160518273,103.46820666775994,11.54
"Marsten, Duncan",BRE_WHI,Right,Sinker,192,0.30216001614815796,94.37510135231385,5.21
"Marsten, Duncan",BRE_WHI,Right,Slider,54,0.04218566154864564,104.41268882494681,11.11
"May, Ian",COT_KET,Left,ChangeUp,13,-0.13928860003240853,112.65675706672477,15.38
"May, Ian",COT_KET,Left,Curveball,17,0.1787345265591893,101.48958211639305,5.88
"May, Ian",COT_KET,Left,Fastball,33,0.27710874589058465,96.46164384864156,6.06
"May, Ian",COT_KET,Left,Sinker,18,0.24833580981374132,96.46592176144416,0.0
"May, Ian",COT_KET,Left,Slider,9,0.05679768232313842,103.86521725183006,0.0
"McDonald, Caden",WAR_GAT,Right,ChangeUp,9,0.2419274248827515,98.65086524803252,22.22
"McDonald, Caden",WAR_GAT,Right,Curveball,22,0.13900264248710864,102.71368464483929,9.09
"McDonald, Caden",WAR_GAT,Right,Fastball,36,0.1317352750533606,101.970989565882,11.11
"McDonald, Caden",WAR_GAT,Right,Sinker,3,0.3676949126054499,91.82937502665631,0.0
"Murdock, Steele",ORL_FIR,Right,Curveball,2,0.418640924843923,94.09828830817591,50.0
"Murdock, Steele",ORL_FIR,Right,Fastball,7,-0.22272933015901467,115.4044450883601,57.14
"Murdock, Steele",ORL_FIR,Right,Sinker,2,-0.2981298564429983,117.69357462825478,0.0
"Murdock, Steele",ORL_FIR,Right,Slider,1,0.0061406600963018,105.76319427197974,0.0
"New, Cody",YAR_RED,Left,ChangeUp,1,1.0415569020447455,69.27244666066906,0.0
"New, Cody",YAR_RED,Left,Curveball,6,0.271122658731153,98.64318938090246,16.67
"New, Cody",YAR_RED,Left,Fastball,11,0.4592892554734745,89.55738955482326,9.09
"New, Cody",YAR_RED,Left,Slider,11,0.7095633898046113,79.4079108828577,0.0
"Nobe, Jack",YAR_RED,Right,ChangeUp,3,0.2561575020018005,98.12805165239365,0.0
"Nobe, Jack",YAR_RED,Right,Fastball,11,0.533393901130674,86.74898091033094,0.0
"O'Donnell, Landon",BRE_WHI,Right,Fastball,39,0.1996060220160695,99.39883243878418,7.69
"O'Donnell, Landon",BRE_WHI,Right,Slider,1,-0.1207333296291891,110.51680801333617,0.0
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,2,0.2055307211634988,99.9880815808514,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,9,-0.06266886729325921,109.33849357388905,11.11
"O'Rourke, Tommy",HYA_HAR,Right,Slider,6,0.002354648898479796,105.90504552844163,33.33
