PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
45,2025-06-14,17:35:00.01,2,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004,Left,YAR_RED,Undefined,3,Top,1,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.96522,0.226761,-2.440311,2338.839174,237.211476,2:00,6.36499,1.87007,8.4906,-15.88229,12.25493,17.59607,5.24191,1.18,86.23901,-2.939216,0.877229,0.381779,,,,,,,,,,,,-10.46686,7.11118,-1.78086,50.0,6.37031,5.33696,-138.3708,0.32463,-20.12938,33.19855,-18.49811,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6cdd0a90-4967-11f0-9ca6-316a2cb06a4e,98.72844,,,8.72621,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:35:00.01,2025-06-14T17:35:00.0122368-04:00,2025-06-14T21:35:00.0122368Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,11b09ce0-7100-4e10-a655-4af32fdab097,52.00609,-138.85127,16.59928,6.36367,0.59234,-9.24906,-1.86021,5.62829,-10.06469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.96522,12.25493,17.59607,2338.839174,17.59607,1.9324852614273835,0.17394272206013986,0.36165093357105,27.061883042736838,0
46,2025-06-14,17:35:18.60,2,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004,Left,YAR_RED,Undefined,3,Top,1,1,0,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.45024,-0.707294,-2.906892,2261.09594,261.456129,2:45,6.05903,2.12565,8.29114,-25.30029,3.78803,19.31611,3.32274,1.15584,85.73404,-5.608969,0.722505,0.388178,,,,,,,,,,,,-11.45749,2.66874,-2.01087,50.0,6.02967,6.3041,-136.17233,-2.22318,-21.51179,29.92052,-27.16339,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,77f48ca0-4967-11f0-9ca6-316a2cb06a4e,97.10096,,,7.7162,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:35:18.60,2025-06-14T17:35:18.6030592-04:00,2025-06-14T21:35:18.6030592Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,ae274170-b670-4c30-b2a1-5244b342d497,52.20826,-136.65668,14.96026,6.0621,-1.78346,-13.58169,-2.11574,6.65233,-10.7559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.45024,3.78803,19.31611,2261.09594,19.31611,1.836282588612611,0.17394272206013986,0.36165093357105,31.052029225888035,1
47,2025-06-14,17:35:39.51,2,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004,Left,YAR_RED,Undefined,3,Top,1,1,1,Sinker,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.84427,-0.669184,-3.821578,1663.437382,253.313202,2:30,5.81045,2.20898,8.42373,-27.94872,4.71721,12.55249,2.88829,-0.1294,80.98752,-6.085221,-1.461069,0.411357,71.25633,42.393662,-40.369391,4887.078714,71.70925,66.72079,-83.41282,216.50288,96.64244,-55.657759,4.153824,-8.08296,3.1611,-2.06917,50.0,5.7837,8.21645,-127.94774,-2.01335,-13.45659,25.33769,-26.91137,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,84889c90-4967-11f0-9ca6-316a2cb06a4e,91.62953,67.10413,,6.85675,,,,-0.84659,2.8216,0.25985,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:35:39.51,2025-06-14T17:35:39.5172864-04:00,2025-06-14T21:35:39.5172864Z,FlyBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,3e653735-5623-4ca0-a882-b11af318d387,52.07699,-128.35839,12.66885,5.8128,-1.5772,-13.45569,-2.2041,8.43454,-6.7283,136.043069,-0.85543,59.04552,-16.52572,6.83991,-3.85199,1.86318,-0.56905,0.09219,-0.00596,2.82245,70.44589,-22.02473,1.82605,-0.25297,0.051,-0.02172,0.00627,-0.00063,0.25521,-49.87928,0.58533,1.74402,-1.27286,0.54403,-0.13193,0.01591,-0.00071,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,87.84427,4.71721,12.55249,1663.437382,12.55249,1.359870343616042,0.1999060487120293,0.3927667707099882,55.70026356326453,0
48,2025-06-14,17:36:09.68,2,4,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004,Left,YAR_RED,Undefined,3,Top,1,1,2,Sinker,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,93.80074,0.650792,-3.045096,2146.225864,237.137592,2:00,5.97916,2.21188,8.45489,-17.70556,11.13548,15.80914,5.07967,0.83567,85.33783,-2.856171,-0.069163,0.386524,,,,,,,,,,,,-9.65233,6.36792,-2.10023,50.0,5.99997,6.7763,-136.6118,1.2772,-18.14427,31.58489,-20.20376,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,9660c9b0-4967-11f0-9ca6-316a2cb06a4e,97.51639,,,8.46291,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:36:09.68,2025-06-14T17:36:09.6850000-04:00,2025-06-14T21:36:09.6850000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,9aaf1fd2-c840-4d5e-b417-3c7a80a2ecab,52.04233,-137.08317,15.79244,5.97866,1.57873,-10.10188,-2.20338,7.04708,-9.07213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3957,2.418254,1.402726,1.015527,-4.98804,4.73124,-0.84895,-4.68925,7.78556,-1.78052,71.86823,11.11331,-52.89184,-4.58233,82.59636,-7.16596,7.82377,16.54542,-13.0876,-1.84079,-54.56654,4.2095,High,High,High,,,High,High,High,93.80074,11.13548,15.80914,2146.225864,15.80914,2.111934416641168,0.17394272206013986,0.36165093357105,19.618967572762116,1
49,2025-06-14,17:36:44.94,3,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Miller, Cody",811764,Right,YAR_RED,Undefined,3,Top,2,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,93.46932,-1.989196,-3.986242,2137.024304,248.567853,2:15,5.91016,1.98577,8.45531,-20.7771,8.17697,18.56123,2.41583,0.00404,85.78054,-6.049148,-0.4935,0.387281,,,,,,,,,,,,-11.52138,5.46205,-1.84129,50.0,5.83657,8.94825,-136.02982,-5.10658,-21.59794,29.71016,-21.93489,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,ab8080b0-4967-11f0-9ca6-316a2cb06a4e,97.32579,,,7.68877,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:36:44.94,2025-06-14T17:36:44.9465344-04:00,2025-06-14T21:36:44.9465344Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,06069a6a-80d2-4116-a684-266434e51fb2,52.04522,-136.47579,14.85508,5.91075,-4.77733,-10.96744,-1.97804,9.27244,-10.79897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.46932,8.17697,18.56123,2137.024304,18.56123,1.833374043615807,0.17394272206013986,0.36165093357105,31.172665372244026,0
50,2025-06-14,17:37:05.41,3,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Miller, Cody",811764,Right,YAR_RED,Undefined,3,Top,2,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.80359,1.918249,-0.593741,2639.013113,106.218735,9:30,6.17155,1.88591,7.73474,-33.84073,2.40417,-4.35721,5.07158,0.9906,77.37696,-4.574742,-1.40358,0.433306,,,,,,,,,,,,2.17984,1.20681,-1.85712,50.0,6.259,1.41946,-123.46043,3.3423,3.35052,25.53285,-30.31913,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b79d8be0-4967-11f0-9ca6-316a2cb06a4e,86.98803,,,7.42663,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:37:05.41,2025-06-14T17:37:05.4194688-04:00,2025-06-14T21:37:05.4194688Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,6eb32451-d330-4f7e-847c-3d205d000185,52.76199,-124.03032,12.76643,6.17684,4.01902,-15.15957,-1.88796,1.34468,1.67526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,84.80359,2.40417,-4.35721,2639.013113,-4.35721,1.6654881480936157,0.10257892623258343,0.36185767026292803,35.21309549447662,0
51,2025-06-14,17:37:24.45,3,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Miller, Cody",811764,Right,YAR_RED,Undefined,3,Top,2,2,0,Sinker,Sinker,HitByPitch,Undefined,Undefined,Undefined,0,0,,94.78332,0.394199,-1.588671,2304.242375,246.58192,2:15,6.06827,2.16956,8.26667,-19.62426,8.99764,18.52206,4.78273,2.3035,85.7292,-3.470513,1.890608,0.385053,,,,,,,,,,,,-10.89312,5.21114,-2.10703,50.0,6.08097,3.27153,-138.14378,0.58514,-20.73284,35.10184,-22.25572,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,c3094870-4967-11f0-9ca6-316a2cb06a4e,97.88889,,,9.05412,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:37:24.45,2025-06-14T17:37:24.4511232-04:00,2025-06-14T21:37:24.4511232Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,5b8537ed-3062-492b-9a10-6f77c100dff0,52.23286,-138.70998,17.55092,6.06864,0.94413,-11.12786,-2.16249,3.60596,-10.36642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.78332,8.99764,18.52206,2304.242375,18.52206,1.8602196852170136,0.17394272206013986,0.36165093357105,30.059203227844534,0
52,2025-06-14,17:38:03.10,4,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Wright, Garrett ",1000267043,Right,YAR_RED,Undefined,3,Top,2,0,0,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,93.87909,-0.953545,-3.614873,2160.151188,247.5593,2:15,6.10296,1.94988,8.3703,-20.15371,8.60989,18.70741,3.57762,0.3046,86.01659,-4.89738,-0.099445,0.386005,83.88671,-13.671764,0.589599,,,,,11.82776,7.29536,-0.799829,0.112759,-11.46745,5.39764,-1.81365,50.0,6.0649,8.08684,-136.72392,-2.64765,-21.70662,30.14591,-21.95689,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,da1454b0-4967-11f0-9ca6-316a2cb06a4e,97.64751,3.28913,,7.86251,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:38:03.10,2025-06-14T17:38:03.1012864-04:00,2025-06-14T21:38:03.1012864Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,ff69d887-c47c-4387-a6e1-82157fdecc63,52.1301,-137.19277,15.07295,6.10343,-2.30616,-10.97844,-1.94205,8.42445,-10.85331,180.0,-1.70088,119.90919,,,,,,,,3.29076,-29.16966,,,,,,,,-0.30431,1.23396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,93.87909,8.60989,18.70741,2160.151188,18.70741,1.7954430822685723,0.17394272206013986,0.36165093357105,32.745907322957095,0
53,2025-06-14,17:40:33.47,1,1,"Watkins, Hunter",821908,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,3,Bottom,0,0,0,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.21135,-2.406332,-2.814185,2319.994527,229.50207,1:45,6.80872,2.70694,9.6416,-17.7345,11.94461,12.89013,3.25036,1.35041,82.63901,-5.983704,-0.327257,0.3921,,,,,,,,,,,,-8.33134,8.06111,-2.65995,50.0,6.77142,6.20094,-131.58279,-5.64212,-14.54739,28.97907,-18.09849,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,33bb6170-4968-11f0-9ca6-316a2cb06a4e,96.12965,,,7.57234,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:40:33.47,2025-06-14T17:40:33.4710000-04:00,2025-06-14T21:40:33.4710000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,0725aaca-4bec-4f01-b7a7-566b78b7f836,50.85646,-131.77128,14.48953,6.80774,-5.5244,-9.04925,-2.70059,6.29556,-7.27369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.21135,11.94461,12.89013,2319.994527,12.89013,0.1602838634794191,0.17394272206013986,0.36165093357105,100.56652108343185,1
54,2025-06-14,17:40:48.14,1,2,"Watkins, Hunter",821908,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,3,Bottom,0,0,1,Curveball,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,70.50684,0.856416,-0.326725,2678.856983,43.392784,7:30,7.2416,2.24064,8.79018,-63.97421,-13.17568,-14.07635,2.66233,0.78077,64.68701,-11.496441,-3.010122,0.512976,,,,,,,,,,,,7.85693,-7.09847,-2.23346,50.0,7.27018,0.88135,-102.96446,0.54547,8.25427,20.50477,-39.63153,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3c8c27d0-4968-11f0-9ca6-316a2cb06a4e,73.47799,,,5.81983,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:40:48.14,2025-06-14T17:40:48.1460000-04:00,2025-06-14T21:40:48.1460000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,805734bf-4766-4551-8b79-988fec61a97d,51.71274,-103.30498,10.25239,7.25566,1.20363,-19.81576,-2.24696,0.74427,4.12713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,70.50684,-13.17568,-14.07635,2678.856983,-14.07635,-0.0620173192166581,0.25117307993134885,0.4575376625112957,110.26769241560332,1
55,2025-06-14,17:41:11.24,1,3,"Watkins, Hunter",821908,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,3,Bottom,0,0,2,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.70638,-0.437439,-2.733555,2292.982193,229.588047,1:45,7.18678,2.50826,9.54255,-18.32796,12.14426,13.00516,5.28073,1.22634,80.98163,-4.164381,-0.2303,0.397304,,,,,,,,,,,,-8.40563,7.60886,-2.45726,50.0,7.1783,5.94694,-130.84113,-1.11723,-14.31193,32.19027,-19.21874,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,4a4333f0-4968-11f0-9ca6-316a2cb06a4e,94.87043,,,8.72476,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:41:11.24,2025-06-14T17:41:11.2400000-04:00,2025-06-14T21:41:11.2400000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,8fa2a417-3321-4526-8072-77742c51941d,50.95286,-131.07535,16.09514,7.18592,-0.9774,-9.60937,-2.50091,6.05108,-7.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.70638,12.14426,13.00516,2292.982193,13.00516,-0.0556727348295676,0.17394272206013986,0.36165093357105,109.52363600817017,0
56,2025-06-14,17:41:24.60,1,4,"Watkins, Hunter",821908,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,3,Bottom,0,1,2,Curveball,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,71.97662,1.512228,-0.383524,2824.611026,37.058209,7:15,7.32398,2.33157,8.90218,-63.32476,-14.66757,-12.34556,3.37189,0.96682,65.69624,-10.765968,-2.740309,0.502048,,,,,,,,,,,,6.89079,-8.25831,-2.32331,50.0,7.37028,0.95999,-105.09641,1.80116,7.52177,21.80085,-41.18857,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5243b200-4968-11f0-9ca6-316a2cb06a4e,75.07742,,,6.28038,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:41:24.60,2025-06-14T17:41:24.6000000-04:00,2025-06-14T21:41:24.6000000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,19f37086-8a37-48f7-8e1e-98bb78f6b6c8,51.60062,-105.42791,10.90042,7.33813,2.42748,-20.59429,-2.33704,0.84561,3.76089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,71.97662,-14.66757,-12.34556,2824.611026,-12.34556,-0.2748161226088168,0.25117307993134885,0.4575376625112957,117.24412804575995,0
57,2025-06-14,17:41:46.73,1,5,"Watkins, Hunter",821908,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,3,Bottom,0,1,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,71.65746,1.956949,0.631506,2705.431757,34.469702,7:15,7.30514,2.37143,8.81539,-61.83661,-13.04115,-10.02331,3.87001,2.0903,65.84708,-10.01099,-1.277553,0.50276,,,,,,,,,,,,5.83985,-7.29241,-2.39234,50.0,7.36701,-0.93547,-104.6223,2.58736,6.39269,19.68884,-40.1568,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5f5a8680-4968-11f0-9ca6-316a2cb06a4e,74.97097,,,5.81038,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:41:46.73,2025-06-14T17:41:46.7300000-04:00,2025-06-14T21:41:46.7300000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,eb7d0ce4-85a9-4fb4-82f5-ee7374ec9063,51.6875,-104.93939,9.84442,7.32013,3.23408,-20.0784,-2.37644,-1.03843,3.19635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,71.65746,-13.04115,-10.02331,2705.431757,-10.02331,0.0011916400795021,0.25117307993134885,0.4575376625112957,108.19543811365503,0
58,2025-06-14,17:42:02.91,1,6,"Watkins, Hunter",821908,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,3,Bottom,0,2,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.95609,-1.299001,-1.209024,2747.776985,103.265025,9:30,6.53432,3.16713,8.65849,-35.6301,4.78036,-14.81064,2.42132,0.86857,72.52096,-8.217452,-4.015358,0.457529,,,,,,,,,,,,7.97792,3.59453,-3.1304,50.0,6.49129,2.78097,-115.1535,-3.17011,10.61213,23.2509,-27.39264,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6915fb00-4968-11f0-9ca6-316a2cb06a4e,82.38268,,,6.43512,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:42:02.91,2025-06-14T17:42:02.9180000-04:00,2025-06-14T21:42:02.9180000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,c85145a5-3dad-4521-9011-7466eec5fe53,51.83988,-115.52439,11.62545,6.53837,-2.73314,-13.69632,-3.17341,2.61169,5.30607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,78.95609,4.78036,-14.81064,2747.776985,-14.81064,0.8829021348677709,0.10257892623258343,0.36185767026292803,67.65344749767776,0
59,2025-06-14,17:42:21.79,1,7,"Watkins, Hunter",821908,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,3,Bottom,0,3,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,90.09884,-2.553389,-3.849647,2266.839063,223.491936,1:30,6.8176,2.7714,9.89347,-13.27324,16.61359,14.74158,3.51264,0.68942,81.35774,-5.318172,-0.996591,0.39347,,,,,,,,,,,,-9.85217,11.00737,-2.72314,50.0,6.78716,8.51379,-131.22206,-5.83135,-16.87492,32.34428,-13.32044,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,7452df60-4968-11f0-9ca6-316a2cb06a4e,95.79505,,,8.7411,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:42:21.79,2025-06-14T17:42:21.7990000-04:00,2025-06-14T21:42:21.7990000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,07e60a69-eb34-4f8b-88f2-c540675a325a,50.60159,-131.37025,16.17214,6.81374,-5.77031,-6.66022,-2.76233,8.59111,-8.43746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.09884,16.61359,14.74158,2266.839063,14.74158,0.394807393124148,0.17394272206013986,0.36165093357105,90.83931559847818,1
60,2025-06-14,17:42:52.64,2,1,"Watkins, Hunter",821908,Right,YAR_RED,"Magpoc, Adam",822330,Left,BRE_WHI,Undefined,3,Bottom,1,0,0,Cutter,Slider,InPlay,Undefined,Popup,Out,1,0,,85.1476,-0.819196,-2.985522,2590.747109,130.50028,10:15,6.74033,2.92411,8.82929,-28.62942,5.4391,-5.2737,3.6349,-0.13668,78.99658,-6.393126,-3.985293,0.420095,52.77645,56.28186,-23.537363,,,,,115.88029,101.09069,-42.903563,3.822414,2.24851,3.65945,-2.83726,50.0,6.71524,6.59567,-124.19887,-2.20523,3.53602,23.28874,-26.41917,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,86ad0dc0-4968-11f0-9ca6-316a2cb06a4e,89.72351,59.05447,,6.15102,,,,-1.43922,3.41915,0.32135,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:42:52.64,2025-06-14T17:42:52.6420000-04:00,2025-06-14T21:42:52.6420000Z,Popup,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,e07e356f-46d8-40c1-8c7c-98dcb17c70e3,51.67111,-124.51182,11.64437,6.74249,-1.85021,-13.20958,-2.92558,6.54815,1.76801,153.347452,-1.4382,39.36776,-9.53614,2.33354,-0.3871,0.06765,-0.02594,0.00702,-0.00067,3.42036,64.34353,-20.68454,1.12668,0.42711,-0.42669,0.1552,-0.02663,0.00176,0.32144,-17.16208,-1.26455,0.02086,0.08298,-0.04198,0.01183,-0.00188,0.00013,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,85.1476,5.4391,-5.2737,2590.747109,-5.2737,0.3427689806842343,0.10257892623258343,0.36185767026292803,90.04345876057592,0
