PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
74,2025-06-14,17:52:58.76,5,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,4,Top,2,0,1,Sinker,Sinker,BallCalled,Undefined,Undefined,StolenBase,0,0,,94.55373,0.807803,-2.917176,2229.258285,246.808955,2:15,6.05707,2.21978,8.22728,-19.39363,9.14335,19.28214,5.15902,1.23474,86.31423,-2.992741,0.697627,0.384481,,,,,,,,,,,,-11.44233,5.16929,-2.10184,50.0,6.08645,6.39534,-137.73207,1.57628,-21.9427,31.0734,-22.26104,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,efd9afa0-4969-11f0-9ca6-316a2cb06a4e,98.03449,,,8.2395,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:52:58.76,2025-06-14T17:52:58.7650000-04:00,2025-06-14T21:52:58.7650000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,b65ec6f1-8fb4-4b88-9661-f7f44b639c2d,52.27154,-138.2436,15.5367,6.05749,1.94274,-11.13052,-2.21009,6.75656,-10.97135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97258,2.045243,0.772147,1.273096,-4.5417,4.82095,-1.3293,-3.80776,7.69514,0.29714,127.27675,-0.50365,-4.00799,-3.64356,116.75731,-11.08941,7.67339,5.35325,-9.23502,0.30884,-2.71746,-0.53946,High,High,High,,,High,High,Medium,94.55373,9.14335,19.28214,2229.258285,19.28214,1.759562946554484,0.15735766770103676,0.3861465535206231,37.76176696727099,0
75,2025-06-14,17:53:28.07,5,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,4,Top,2,1,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,92.66086,-0.488992,-3.192933,2154.904845,251.291975,2:30,6.07751,1.98315,8.28229,-22.09005,7.48201,19.45348,3.80237,0.76996,84.99559,-4.793038,0.458673,0.391392,68.56442,-6.714999,-9.518534,,,,,19.44243,14.26611,-12.643683,0.213115,-11.75985,4.62233,-1.85844,50.0,6.05577,6.96563,-135.02442,-1.57942,-21.72673,29.19102,-23.63411,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,016654d0-496a-11f0-9ca6-316a2cb06a4e,96.30349,3.45744,,7.66527,,,,-1.35571,3.45744,-0.7466,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:53:28.07,2025-06-14T17:53:28.0750000-04:00,2025-06-14T21:53:28.0750000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,42098449-44dd-40f7-9636-b9bfab42f5d9,52.21876,-135.50325,14.59551,6.0785,-1.19175,-11.81706,-1.97563,7.32201,-10.86337,17.765365,-1.35509,98.45729,-14.47274,,,,,,,3.4587,-11.83735,-20.6354,,,,,,,-0.74647,-16.52338,0.26499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,92.66086,7.48201,19.45348,2154.904845,19.45348,1.551004849011741,0.15735766770103676,0.3861465535206231,45.86328032953919,0
76,2025-06-14,17:54:14.73,6,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.27738,0.890111,-1.724786,2234.388499,222.247007,1:30,6.4371,1.90167,8.17802,-14.87859,13.17292,11.20571,5.98858,1.3024,87.2095,-2.054646,0.375486,0.381197,,,,,,,,,,,,-6.62622,7.34811,-1.83056,50.0,6.47006,3.81328,-138.8627,1.92334,-12.95945,30.61858,-17.80273,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,1d1f58c0-496a-11f0-9ca6-316a2cb06a4e,98.87913,,,8.06787,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:54:14.73,2025-06-14T17:54:14.7310000-04:00,2025-06-14T21:54:14.7310000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,84776fe7-0d89-4328-83af-5845934d0396,52.31926,-139.37315,15.30929,6.43552,2.22014,-8.90137,-1.89594,4.02932,-6.47972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,95.27738,13.17292,11.20571,2234.388499,11.20571,2.245967515265118,0.18374319194258007,0.39580054955247945,21.846079079946833,0
77,2025-06-14,17:54:35.37,6,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,1,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,StolenBase,0,0,,93.99134,-0.810096,-3.574152,2237.964909,228.599592,1:30,6.24214,2.024,8.40078,-15.39993,13.08516,13.9128,4.24069,0.01726,86.55746,-3.853471,-0.959907,0.384132,,,,,,,,,,,,-8.65095,7.82646,-1.89086,50.0,6.2095,8.13268,-136.90854,-2.16504,-16.54267,28.10616,-17.208,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,296ee5a0-496a-11f0-9ca6-316a2cb06a4e,98.12376,,,7.43388,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:54:35.37,2025-06-14T17:54:35.3760000-04:00,2025-06-14T21:54:35.3760000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,28699b37-216a-4bae-81fa-b318b16e7bef,52.09822,-137.33861,14.05308,6.24062,-1.90173,-8.604,-2.01724,8.38581,-8.27134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.99134,13.08516,13.9128,2237.964909,13.9128,2.154461328886649,0.15735766770103676,0.3861465535206231,22.42179906913431,0
78,2025-06-14,17:55:01.89,6,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,1,1,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.46653,-0.418033,-2.935011,2273.177579,230.508863,1:45,6.36379,1.78563,8.63143,-16.38977,11.57981,13.06052,4.62934,0.28698,86.82709,-3.664252,-0.467314,0.38064,,,,,,,,,,,,-8.10272,6.94815,-1.68736,50.0,6.34787,6.68555,-137.72237,-1.23649,-15.6326,29.29621,-18.76891,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,39396870-496a-11f0-9ca6-316a2cb06a4e,99.02384,,,7.63944,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:55:01.89,2025-06-14T17:55:01.8960000-04:00,2025-06-14T21:55:01.8960000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,effc49fc-658f-4b37-98fc-136d4398b6bc,51.86728,-138.11901,14.64811,6.36289,-0.98239,-9.38446,-1.77931,6.8972,-7.8163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.46653,11.57981,13.06052,2273.177579,13.06052,2.191377443342581,0.18374319194258007,0.39580054955247945,23.91492683613086,0
79,2025-06-14,17:55:20.81,6,4,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,1,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.48294,-2.160136,-4.570936,2292.440183,229.076334,1:45,6.41973,1.8804,8.66362,-15.49127,12.48851,13.46831,3.22068,-1.0287,87.12307,-5.226226,-2.031638,0.380709,,,,,,,,,,,,-8.76504,7.91996,-1.73114,50.0,6.34779,10.61504,-137.44016,-5.40617,-16.89416,28.27595,-16.9088,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,44a23ed0-496a-11f0-9ca6-316a2cb06a4e,99.00581,,,7.35987,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:55:20.81,2025-06-14T17:55:20.8180000-04:00,2025-06-14T21:55:20.8180000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,c98d30ba-d02e-4670-b9a7-111e87f6db47,51.83613,-137.81739,14.13798,6.41841,-5.18059,-8.4544,-1.87426,10.84042,-8.44708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.48294,12.48851,13.46831,2292.440183,13.46831,2.1781034101854333,0.18374319194258007,0.39580054955247945,24.417984493787827,0
80,2025-06-14,17:55:42.10,6,5,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,2,2,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.67594,0.40901,-2.415996,2137.215622,252.489002,2:30,6.0791,2.07921,8.31348,-22.04631,6.07008,16.71721,4.60471,1.32995,87.23053,-3.877317,0.725524,0.381638,,,,,,,,,,,,-9.88902,3.59185,-1.98509,50.0,6.09249,5.30874,-138.06935,0.54186,-19.21952,28.77555,-25.19322,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,513600a0-496a-11f0-9ca6-316a2cb06a4e,98.76495,,,7.44541,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:55:42.10,2025-06-14T17:55:42.1020000-04:00,2025-06-14T21:55:42.1020000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,637277fe-1151-45e5-86d4-4df547b8576e,52.18646,-138.52429,14.38778,6.08077,0.94016,-12.59661,-2.07142,5.6126,-9.60976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.67594,6.07008,16.71721,2137.215622,16.71721,2.239014986059103,0.15735766770103676,0.3861465535206231,19.137282229547736,0
81,2025-06-14,17:56:01.05,6,6,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,3,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.29301,-1.602106,-3.176433,2160.371919,231.916789,1:45,6.29045,1.94709,8.61184,-17.34773,11.29666,13.3728,3.43079,0.26015,86.11702,-5.019289,-0.650755,0.385204,,,,,,,,,,,,-8.37426,7.10079,-1.84052,50.0,6.23525,7.1853,-135.97748,-4.06515,-15.79647,27.72501,-18.77969,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5c970ed0-496a-11f0-9ca6-316a2cb06a4e,97.8505,,,7.17599,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:56:01.05,2025-06-14T17:56:01.0560000-04:00,2025-06-14T21:56:01.0560000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,16ec2c91-47bb-48df-94a2-25475f5f9693,51.88847,-136.36198,13.86251,6.28982,-3.80471,-9.38985,-1.94169,7.40437,-7.89824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.29301,11.29666,13.3728,2160.371919,13.3728,1.9968920015910612,0.18374319194258007,0.39580054955247945,31.285511918873382,0
82,2025-06-14,17:56:33.57,6,7,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,3,2,Sinker,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,94.91533,0.013005,-1.608911,2192.603124,248.591474,2:15,6.02041,2.04312,8.28647,-19.75725,8.6993,19.76076,4.38551,2.26287,86.07725,-3.871169,2.105009,0.383939,,,,,,,,,,,,-11.32985,5.18008,-1.97779,50.0,6.01843,3.22253,-138.30598,-0.34232,-21.69608,34.11909,-22.25446,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6fe735f0-496a-11f0-9ca6-316a2cb06a4e,98.17297,,,8.83808,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:56:33.57,2025-06-14T17:56:33.5770000-04:00,2025-06-14T21:56:33.5770000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,d386f005-6359-491f-a19c-23fd8dfa2ac7,52.21012,-138.85013,17.05955,6.02106,0.01261,-11.12723,-2.03194,3.56855,-10.84804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.91533,8.6993,19.76076,2192.603124,19.76076,1.7790497875872466,0.15735766770103676,0.3861465535206231,37.004793707179914,0
83,2025-06-14,17:57:57.16,7,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,4,Top,2,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.31059,0.438437,-2.915625,2131.603906,245.466926,2:15,6.07368,2.2333,8.53341,-19.15513,9.1715,18.1784,4.8648,1.17325,86.15743,-3.337257,0.513121,0.383062,,,,,,,,,,,,-10.92993,5.35201,-2.12964,50.0,6.08677,6.44595,-137.44496,0.73472,-20.87351,30.93375,-21.95297,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a1b32a80-496a-11f0-9ca6-316a2cb06a4e,98.39777,,,8.15316,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:57:57.16,2025-06-14T17:57:57.1610000-04:00,2025-06-14T21:57:57.1610000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,d85541d6-0e5b-4a0e-842d-fe8a646add6b,51.96496,-137.88649,15.46687,6.07404,1.04807,-10.97649,-2.22377,6.74389,-10.43676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.31059,9.1715,18.1784,2131.603906,18.1784,1.983431077072535,0.15735766770103676,0.3861465535206231,29.065529937172982,0
84,2025-06-14,17:58:15.54,7,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,4,Top,2,1,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.72316,-0.009276,-3.260645,2235.077529,248.990579,2:15,6.03802,1.79091,8.35068,-20.94899,7.96406,18.39666,4.28404,0.43332,85.64835,-4.109612,0.195853,0.387007,76.23845,30.212184,-144.696762,3462.999279,,,,,26.54009,,,-11.20934,4.77079,-1.66693,50.0,6.03521,7.23365,-136.54273,-0.41256,-21.11354,30.70714,-23.18796,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,acc10fa0-496a-11f0-9ca6-316a2cb06a4e,97.3948,16.61981,,8.07481,,,,-1.54757,4.03808,-0.43728,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:58:15.54,2025-06-14T17:58:15.5480000-04:00,2025-06-14T21:58:15.5480000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,5a0800f5-11b9-4d15-8c85-27a7b19a84c7,52.14947,-137.02527,15.35357,6.03883,-0.04817,-11.59398,-1.7832,7.56543,-10.55677,,-1.54468,-79.00502,3.83197,,,,,,,4.0454,55.90294,-34.42255,,,,,,,-0.44322,-55.54719,19.82682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,93.72316,7.96406,18.39666,2235.077529,18.39666,1.9603521210313872,0.15735766770103676,0.3861465535206231,29.962040180397835,0
85,2025-06-14,17:58:37.47,7,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,4,Top,2,1,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.09527,-1.835046,-4.367581,1491.781937,231.451319,1:45,5.93262,2.02773,8.52151,-23.5919,10.76205,12.06658,2.34177,-0.82897,78.47515,-6.467506,-2.097076,0.421852,,,,,,,,,,,,-8.08654,7.01185,-1.8747,50.0,5.86645,9.23614,-125.14927,-4.38675,-12.72053,27.17897,-21.14406,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b9d76ef0-496a-11f0-9ca6-316a2cb06a4e,89.34998,,,7.62012,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:58:37.47,2025-06-14T17:58:37.4750000-04:00,2025-06-14T21:58:37.4750000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,5a2811e2-1ae4-4eae-a219-c13f912c5753,51.97628,-125.57773,13.58949,5.93298,-4.05343,-10.57203,-2.02188,9.43667,-6.36027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.09527,10.76205,12.06658,1491.781937,12.06658,0.879340533993485,0.20520632251542162,0.40827392127189194,75.2322824326641,0
86,2025-06-14,17:58:59.35,7,4,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,4,Top,2,2,1,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.05807,0.776608,-3.7812,2240.782953,248.243354,2:15,5.95218,1.8789,8.33897,-20.46186,8.63174,19.09225,4.93647,0.11576,84.84219,-3.255459,-0.198672,0.388213,,,,,,,,,,,,-11.67127,4.92055,-1.73244,50.0,5.97927,8.40532,-136.78142,1.48063,-21.80562,34.06073,-22.98092,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,c6c22a60-496a-11f0-9ca6-316a2cb06a4e,97.0922,,,9.21587,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:58:59.35,2025-06-14T17:58:59.3570000-04:00,2025-06-14T21:58:59.3570000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,95eeeb2f-c930-47d6-bd47-23fe6f93b115,52.15705,-137.3175,17.03037,5.95311,1.84233,-11.49046,-1.86744,8.74852,-10.90281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.05807,8.63174,19.09225,2240.782953,19.09225,1.8967555593291776,0.15735766770103676,0.3861465535206231,32.43247120415212,0
87,2025-06-14,17:59:18.44,7,5,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,4,Top,2,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,95.21622,-0.142873,-2.782631,2345.27943,199.983334,12:45,6.19822,1.84926,8.39296,-10.59292,17.63666,6.06555,5.1889,-0.10937,86.11505,-2.313767,-1.642524,0.382405,,,,,,,,,,,,-4.20752,10.16812,-1.7455,50.0,6.18922,6.53714,-138.58836,-0.40635,-8.08849,34.31671,-12.62705,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,d226e210-496a-11f0-9ca6-316a2cb06a4e,98.5668,,,9.10117,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:59:18.44,2025-06-14T17:59:18.4430000-04:00,2025-06-14T21:59:18.4430000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,46a98382-230c-4ea2-903f-a51abc06796c,52.10138,-139.10772,17.15835,6.19393,-0.21524,-6.31352,-1.84536,6.65955,-4.04425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,95.21622,17.63666,6.06555,2345.27943,6.06555,2.167447297358794,0.18374319194258007,0.39580054955247945,24.821828532358055,1
101,2025-06-14,18:09:21.51,1,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,5,Top,0,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.81582,-1.229614,-3.773952,2293.409333,237.539594,2:00,6.56581,1.49505,9.0013,-18.36166,11.02642,15.88855,3.95823,-0.48492,84.00188,-4.887403,-0.752349,0.390173,,,,,,,,,,,,-10.08304,6.99756,-1.39172,50.0,6.53196,8.40831,-133.75718,-3.09177,-18.23175,29.36921,-19.52136,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,39bb57c0-496c-11f0-9ca6-316a2cb06a4e,96.60444,,,7.81394,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:09:21.51,2025-06-14T18:09:21.5180000-04:00,2025-06-14T22:09:21.5180000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,163eb8b6-d771-4f99-9e49-d13759800dd2,51.49694,-134.08546,14.6846,6.5653,-2.87356,-9.76068,-1.48685,8.6121,-9.11587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.81582,11.02642,15.88855,2293.409333,15.88855,1.7870075763905238,0.15735766770103676,0.3861465535206231,36.69567057514402,0
102,2025-06-14,18:09:40.90,1,2,"Marsten, Duncan",824024,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,5,Top,0,0,1,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.61222,-0.400662,-3.879215,2289.032308,237.353952,2:00,6.44639,1.66287,9.03796,-19.19918,10.10749,14.4343,4.49564,-0.52824,84.22169,-4.212591,-1.13358,0.389632,,,,,,,,,,,,-9.24615,6.22989,-1.55971,50.0,6.43488,8.68942,-133.51911,-1.167,-16.76179,27.60895,-20.88025,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,452bcf40-496c-11f0-9ca6-316a2cb06a4e,96.73853,,,7.39052,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:09:40.90,2025-06-14T18:09:40.9020000-04:00,2025-06-14T22:09:40.9020000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,56aedc52-80c6-418e-96cc-375d436f040f,51.46099,-133.82087,13.80448,6.44638,-0.93878,-10.44013,-1.65569,8.87262,-8.3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.61222,10.10749,14.4343,2289.032308,14.4343,1.3407417412061289,0.15735766770103676,0.3861465535206231,54.03102542095236,0
103,2025-06-14,18:10:01.17,1,3,"Marsten, Duncan",824024,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,5,Top,0,0,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.15559,-0.17592,-3.338461,2275.727943,115.654285,9:45,6.20104,1.8747,8.89552,-32.55462,2.22315,-2.65827,3.33377,-1.27482,78.10438,-6.506572,-3.842882,0.424446,,,,,,,,,,,,0.66689,1.66063,-1.78108,50.0,6.19565,7.21806,-122.74672,-0.86695,1.0249,22.63094,-29.62196,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5158b8f0-496c-11f0-9ca6-316a2cb06a4e,88.80386,,,6.05121,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:10:01.17,2025-06-14T18:10:01.1750000-04:00,2025-06-14T22:10:01.1750000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,b0afadca-f97d-43b5-a1c1-d2d3a69fc73b,51.60524,-123.04233,11.31547,6.20445,-0.48003,-14.81098,-1.87527,7.20467,0.51245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,84.15559,2.22315,-2.65827,2275.727943,-2.65827,1.6300485479764288,0.15996036246036463,0.40035012296546346,44.91990505859483,0
