PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
149,2025-06-14,18:46:36.83,4,1,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Hacopian, Chris",806680.0,Right,YAR_RED,Undefined,6,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.35091,-1.825951,3.310697,2179.892947,156.480533,11:15,7.53271,-1.14504,8.39996,-10.2793,19.43725,-8.05784,5.05742,1.11574,84.52284,-3.922694,1.796989,0.392347,,,,,,,,,,,,5.36855,11.65422,1.02197,50.0,7.46159,-7.52732,-134.40356,-4.34089,9.82677,28.94508,-10.84174,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6dfc51b0-4971-11f0-9ca6-316a2cb06a4e,96.06905,,,7.82807,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:46:36.83,2025-06-14T18:46:36.8380000-04:00,2025-06-14T22:46:36.8380000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,aaf4ec6d-e938-4009-b383-624820de8dff,52.09654,-134.85431,14.47254,7.52788,-4.17206,-5.42087,1.14038,-7.68035,4.91338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.35091,19.43725,-8.05784,2179.892947,8.05784,0.4894384744115174,0.18374319194258007,0.39580054955247945,88.41479820526102,0
150,2025-06-14,18:46:52.46,4,2,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,6,Top,2,1,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,91.71156,-2.345086,1.597219,2241.017811,144.150487,10:45,7.54123,-1.261,8.36285,-14.79765,15.40698,-10.43934,4.22989,-0.71647,83.89818,-5.288407,-0.367601,0.395556,77.82562,6.951222,16.42513,2147.512931,,,,104.2482,100.37869,21.587103,1.059219,6.29851,9.63363,1.20053,50.0,7.45047,-3.42454,-133.61247,-5.66957,11.3478,29.69032,-14.81745,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,7762a150-4971-11f0-9ca6-316a2cb06a4e,95.28976,6.71519,,7.81339,,,,-1.60839,3.97829,0.83027,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:46:52.46,2025-06-14T18:46:52.4600000-04:00,2025-06-14T22:46:52.4600000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,b15fb27e-06d0-45cc-8741-1b5fd5663c64,52.13569,-134.08621,14.84516,7.53904,-5.43315,-7.40873,1.25662,-3.6056,5.6739,268.124827,-1.60839,108.68106,-17.79815,3.50024,-0.7032,0.10819,-0.0247,0.01161,-0.00325,3.97829,13.8142,-18.01004,1.52447,-0.20014,0.0265,0.00213,-0.00205,0.00044,0.83027,32.03838,5.17309,-2.55686,0.83672,-0.21608,0.05,-0.00955,0.0011,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,91.71156,15.40698,-10.43934,2241.017811,10.43934,0.2581333403336401,0.18374319194258007,0.39580054955247945,97.1807714084087,0
151,2025-06-14,18:47:42.50,5,1,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,6,Top,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.90902,-2.839125,1.17429,2193.669135,154.985204,11:15,7.55023,-1.1572,8.407,-10.82154,19.28044,-8.53792,4.1344,-0.82979,83.85011,-5.041915,-0.43387,0.394883,,,,,,,,,,,,5.06937,11.91938,1.11292,50.0,7.44235,-2.48239,-133.82076,-6.6994,9.14697,30.21828,-10.66718,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,951e2c00-4971-11f0-9ca6-316a2cb06a4e,95.45206,,,8.0589,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:47:42.50,2025-06-14T18:47:42.5070000-04:00,2025-06-14T22:47:42.5070000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,42e730db-0010-49de-8d88-ce7ab3bac141,52.08911,-134.29167,15.10914,7.54546,-6.53316,-5.33359,1.15272,-2.62493,4.57349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.90902,19.28044,-8.53792,2193.669135,8.53792,0.1199841906091538,0.18374319194258007,0.39580054955247945,102.41633070262978,0
152,2025-06-14,18:48:00.28,5,2,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,6,Top,2,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.49541,0.674802,-0.229246,723.216608,90.13275,9:00,7.45893,-1.17071,8.10944,-39.59301,1.43492,-6.27477,4.75997,-1.89759,72.12487,-6.974104,-1.405623,0.461011,,,,,,,,,,,,3.34721,1.16165,1.17968,50.0,7.48408,0.64472,-115.77594,0.56062,4.47057,24.83705,-30.62253,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,9fc53900-4971-11f0-9ca6-316a2cb06a4e,81.7604,,,7.37054,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:48:00.28,2025-06-14T18:48:00.2860000-04:00,2025-06-14T22:48:00.2860000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,4dc1c915-f322-4399-bb9f-f7f3e203f3e4,52.38567,-116.2866,12.41852,7.46608,1.19023,-15.31126,1.16737,0.5528,2.23528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,79.49541,1.43492,-6.27477,723.216608,6.27477,-0.1754097625444718,0.20520632251542162,0.40827392127189194,113.98385000470384,0
153,2025-06-14,18:48:18.53,5,3,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,6,Top,2,1,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,StolenBase,0,0,,80.32086,-0.622361,0.425589,756.363419,96.887233,9:15,7.42477,-1.24692,8.34194,-37.53026,2.13339,-6.66461,3.74598,-1.42535,73.30144,-7.884331,-0.830671,0.453281,,,,,,,,,,,,3.81587,1.92571,1.22997,50.0,7.39936,-0.68852,-117.06646,-1.977,5.23027,24.63673,-29.53456,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,aabd7340-4971-11f0-9ca6-316a2cb06a4e,83.15466,,,7.01942,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:48:18.53,2025-06-14T18:48:18.5310000-04:00,2025-06-14T22:48:18.5310000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,831ec68f-f73c-4926-8219-9b7d89fc19a5,52.15431,-117.51896,12.31837,7.43069,-1.43454,-14.76728,1.2435,-0.78458,2.61513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,80.32086,2.13339,-6.66461,756.363419,6.66461,-0.229300602180742,0.20520632251542162,0.40827392127189194,115.96380158237446,0
154,2025-06-14,18:48:40.59,5,4,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,6,Top,2,2,1,ChangeUp,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.80737,-0.015196,2.029724,794.610297,128.655662,10:15,7.46161,-1.2053,8.22428,-34.63935,7.72103,-7.91689,4.5615,-0.06235,71.05528,-6.740017,0.543459,0.468437,,,,,,,,,,,,4.97185,4.82158,1.12368,50.0,7.45755,-3.80514,-113.32773,-0.63895,6.41476,22.24056,-25.95316,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b7c92430-4971-11f0-9ca6-316a2cb06a4e,80.46424,,,6.75209,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:48:40.59,2025-06-14T18:48:40.5900000-04:00,2025-06-14T22:48:40.5900000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,58128339-d692-4e15-8442-0767cb742a9b,52.27174,-113.77269,11.12028,7.46513,-0.11972,-12.97658,1.20109,-3.93348,3.20738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,77.80737,7.72103,-7.91689,794.610297,7.91689,0.0182869584080966,0.20520632251542162,0.40827392127189194,106.8674248232051,0
155,2025-06-14,18:48:57.75,5,5,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,6,Top,2,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,91.92464,-2.979323,1.153857,2274.964088,169.6149,11:45,7.47803,-0.93926,8.53928,-10.44127,19.57029,-3.40292,3.97644,-0.20467,83.68245,-5.119002,0.511303,0.39429,,,,,,,,,,,,2.23799,12.19977,0.89903,50.0,7.37187,-2.59385,-133.82524,-7.00387,4.02791,30.91855,-10.21712,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,c1f6e280-4971-11f0-9ca6-316a2cb06a4e,95.59572,,,8.24219,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:48:57.75,2025-06-14T18:48:57.7550000-04:00,2025-06-14T22:48:57.7550000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,aba2fef1-0b49-46ba-8735-687858986111,51.95614,-134.27642,15.45928,7.47299,-6.85478,-5.10856,0.93731,-2.65262,2.01396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.72127,,,1.234863,,,,0.40741,6.7725,-1.37095,80.30585,1.65932,44.47374,0.45623,73.57409,-7.43362,6.79605,12.95616,-13.98273,-1.37044,38.38067,-1.02003,High,High,High,,,High,High,High,91.92464,19.57029,-3.40292,2274.964088,3.40292,0.2862639633624244,0.18374319194258007,0.39580054955247945,96.11468055555652,1
198,2025-06-14,19:13:39.61,1,1,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Wright, Garrett",1000267043.0,Right,YAR_RED,Undefined,7,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.40213,-2.893098,2.781335,2237.20241,173.792746,11:45,7.55738,-1.06323,8.09199,-8.99851,21.78245,-2.26276,4.22718,1.22577,83.6043,-4.740117,2.358669,0.399312,,,,,,,,,,,,2.02008,13.15201,0.94578,50.0,7.43116,-6.38436,-132.9059,-6.75242,3.61011,28.71354,-8.66982,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,353d3390-4975-11f0-9ca6-316a2cb06a4e,94.39346,,,7.79783,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:13:39.61,2025-06-14T19:13:39.6150000-04:00,2025-06-14T23:13:39.6150000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,e6168d52-a367-433a-8897-3945d7fc7300,52.40438,-133.42433,14.35677,7.55166,-6.59589,-4.33491,1.06164,-6.44954,1.80506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.40213,21.78245,-2.26276,2237.20241,2.26276,0.0679965033139623,0.18374319194258007,0.39580054955247945,104.3865536098733,0
199,2025-06-14,19:13:50.81,1,2,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Wright, Garrett",1000267043.0,Right,YAR_RED,Undefined,7,Top,0,1,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.83503,-0.511838,1.526977,638.285608,132.760882,10:30,7.42534,-1.36843,8.32634,-37.03923,5.17902,-4.08516,3.88508,-0.35565,71.11396,-7.691185,0.757803,0.467651,,,,,,,,,,,,2.73166,3.58799,1.30986,50.0,7.40321,-2.91683,-113.4074,-1.66486,3.52101,22.72669,-27.54924,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3c18b9a0-4975-11f0-9ca6-316a2cb06a4e,80.59958,,,6.72107,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:13:50.81,2025-06-14T19:13:50.8120000-04:00,2025-06-14T23:13:50.8120000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,f624b87d-6abc-4822-be35-9a4aa37ed377,52.16984,-113.8414,11.36334,7.42997,-1.13876,-13.77462,1.3662,-2.98407,1.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,77.83503,5.17902,-4.08516,638.285608,4.08516,0.0456639332751814,0.20520632251542162,0.40827392127189194,105.86159368481898,0
200,2025-06-14,19:14:01.20,1,3,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Wright, Garrett",1000267043.0,Right,YAR_RED,Undefined,7,Top,0,1,1,ChangeUp,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,78.53037,0.231072,0.653222,838.318804,120.828426,10:00,7.39641,-1.40941,8.21561,-33.39364,8.21689,-11.46969,4.8188,-1.78518,71.60212,-6.263738,-1.500893,0.464273,,,,,,,,,,,,6.48567,5.02414,1.38193,50.0,7.40233,-0.98757,-114.42554,-0.12992,8.51948,22.93377,-25.57445,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,42246c90-4975-11f0-9ca6-316a2cb06a4e,81.18602,,,6.92825,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:14:01.20,2025-06-14T19:14:01.2000000-04:00,2025-06-14T23:14:01.2000000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,7c72d31d-7483-43d7-b405-e2d5e9a67350,52.27965,-114.88153,11.46689,7.39986,0.37858,-12.78722,1.40324,-1.15696,4.25974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,78.53037,8.21689,-11.46969,838.318804,11.46969,-0.1267677216136895,0.20520632251542162,0.40827392127189194,112.19673949887304,0
201,2025-06-14,19:14:11.81,1,4,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Wright, Garrett",1000267043.0,Right,YAR_RED,Undefined,7,Top,0,2,1,ChangeUp,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,77.88773,-0.454559,1.460365,761.669274,107.296613,9:30,7.46702,-0.9966,8.01857,-38.65077,4.30969,-8.96886,3.84081,-0.44201,70.71105,-7.912046,-0.21877,0.471743,,,,,,,,,,,,5.36398,3.1141,0.93259,50.0,7.44312,-2.63461,-113.37416,-1.66381,6.86355,23.99774,-28.18937,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,487a47e0-4975-11f0-9ca6-316a2cb06a4e,79.90031,,,7.17668,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:14:11.81,2025-06-14T19:14:11.8160000-04:00,2025-06-14T23:14:11.8160000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,04af33f6-0580-42a1-a54f-2c1f707d88fe,52.47643,-113.89714,11.99887,7.47268,-1.04949,-14.09469,0.99163,-2.78418,3.43177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,77.88773,4.30969,-8.96886,761.669274,8.96886,-0.0323420954416331,0.20520632251542162,0.40827392127189194,108.72753826219254,1
202,2025-06-14,19:14:26.25,1,5,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Wright, Garrett",1000267043.0,Right,YAR_RED,Undefined,7,Top,0,2,2,Curveball,Slider,InPlay,Undefined,GroundBall,Out,1,0,,82.79583,-1.430249,0.393363,1953.576229,95.251698,9:15,7.37909,-1.18885,8.47285,-35.31368,1.11295,-1.29976,3.17246,-0.94965,77.08717,-8.222217,0.147623,0.434391,,,,,,,,,,,,0.83693,1.32642,1.17484,50.0,7.32591,-0.7992,-120.87006,-3.64496,1.24815,21.7779,-30.19595,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5131b9e0-4975-11f0-9ca6-316a2cb06a4e,86.77075,,,5.70866,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:14:26.25,2025-06-14T19:14:26.2520000-04:00,2025-06-14T23:14:26.2520000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,86e13438-5924-4c8f-80d3-85a1a1855785,52.02849,-121.23499,10.88895,7.38274,-3.13896,-15.09798,1.18841,-0.82012,0.62407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.79583,1.11295,-1.29976,1953.576229,1.29976,-0.1460921684283206,0.2270833393334722,0.4868695613574899,111.49719156979042,0
203,2025-06-14,19:15:07.16,2,1,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Baker, Will",815345.0,Left,YAR_RED,Undefined,7,Top,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.75106,-3.645972,2.922605,2171.696781,158.684657,11:15,7.58218,-0.98554,8.38242,-8.67394,21.53182,-8.02796,3.62404,0.93426,84.01576,-5.437264,1.413976,0.395563,,,,,,,,,,,,5.25607,13.34182,0.87604,50.0,7.44268,-6.56674,-133.38058,-8.51322,9.47027,28.64029,-8.13507,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,69698650-4975-11f0-9ca6-316a2cb06a4e,95.28798,,,7.7353,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:15:07.16,2025-06-14T19:15:07.1650000-04:00,2025-06-14T23:15:07.1650000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,e806aecf-1de7-4243-b134-5f77f4934d2e,52.11454,-133.83385,14.32014,7.57639,-8.38447,-4.06753,0.98115,-6.71662,4.73514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,,,,,,91.75106,21.53182,-8.02796,2171.696781,8.02796,0.0317233904723086,0.18374319194258007,0.39580054955247945,105.76122752894695,0
204,2025-06-14,19:15:20.51,2,2,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Baker, Will",815345.0,Left,YAR_RED,Undefined,7,Top,1,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.57709,-3.047782,1.065449,1995.675129,53.443144,7:45,7.26673,-1.45987,8.43643,-42.65424,-2.69614,-5.24681,1.01474,-0.95506,73.93834,-11.183302,0.07187,0.454961,,,,,,,,,,,,3.29591,-0.32665,1.42133,50.0,7.15342,-2.04019,-115.99209,-6.9263,4.4765,22.31599,-32.61769,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,71804b80-4975-11f0-9ca6-316a2cb06a4e,82.8477,,,5.63875,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:15:20.51,2025-06-14T19:15:20.5150000-04:00,2025-06-14T23:15:20.5150000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,d47c717d-4b07-4644-be03-e4ef1c7d83aa,52.06564,-116.38883,11.158,7.2714,-6.34642,-16.30884,1.4583,-2.11977,2.23825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,79.57709,-2.69614,-5.24681,1995.675129,5.24681,-0.1289217574121522,0.2270833393334722,0.4868695613574899,110.96818711832213,0
205,2025-06-14,19:15:41.38,2,3,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Baker, Will",815345.0,Left,YAR_RED,Undefined,7,Top,1,1,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.64112,-0.640029,2.029331,1954.024873,66.616644,8:15,7.28566,-1.46192,8.13491,-39.5151,-0.30913,-3.38299,3.42315,0.06168,74.56293,-8.203969,1.394657,0.450658,,,,,,,,,,,,2.42835,0.44701,1.37778,50.0,7.25541,-4.07541,-117.55952,-2.10968,3.40351,21.96664,-31.54751,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,7e05dc80-4975-11f0-9ca6-316a2cb06a4e,83.6386,,,6.07819,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:15:41.38,2025-06-14T19:15:41.3800000-04:00,2025-06-14T23:15:41.3800000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,ba092876-43eb-40ee-9a66-5dc823e3af10,52.3647,-118.00055,10.98332,7.29141,-1.47629,-15.77376,1.46029,-4.14374,1.70176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,80.64112,-0.30913,-3.38299,1954.024873,3.38299,-0.2216534517093458,0.2270833393334722,0.4868695613574899,113.82516468450964,0
206,2025-06-14,19:15:54.45,2,4,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Baker, Will",815345.0,Left,YAR_RED,Undefined,7,Top,1,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.45185,-0.979832,1.665006,2241.122417,170.438584,11:45,7.5499,-1.02027,8.33585,-10.58638,19.18989,-3.07217,5.79928,0.19904,84.25578,-3.14186,1.087507,0.392741,,,,,,,,,,,,2.17736,11.27308,0.95675,50.0,7.50888,-3.81887,-134.69828,-2.36344,3.98287,30.44918,-11.55306,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,859d5f90-4975-11f0-9ca6-316a2cb06a4e,95.97268,,,8.19607,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:15:54.45,2025-06-14T19:15:54.4500000-04:00,2025-06-14T23:15:54.4500000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,cf2ed3e3-8e64-45c7-b84c-fc513ef4347b,52.15959,-135.18558,15.22459,7.54523,-2.17855,-5.77653,1.01837,-3.88261,1.99144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.45185,19.18989,-3.07217,2241.122417,3.07217,0.5255930327317625,0.18374319194258007,0.39580054955247945,87.04461725069473,0
207,2025-06-14,19:16:06.17,2,5,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Baker, Will",815345.0,Left,YAR_RED,Undefined,7,Top,1,2,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.78271,-2.731105,1.470853,2280.515229,150.63862,11:00,7.53494,-1.00362,8.47624,-9.3276,20.73855,-11.12005,4.34242,-0.63069,83.78287,-4.65625,-0.626056,0.394648,,,,,,,,,,,,6.65973,12.77453,0.95035,50.0,7.43468,-3.11563,-133.69922,-6.40586,11.99967,30.05361,-9.1566,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,8cb8fbe0-4975-11f0-9ca6-316a2cb06a4e,95.50891,,,7.99984,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:16:06.17,2025-06-14T19:16:06.1710000-04:00,2025-06-14T23:16:06.1710000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,1b8d8765-8f8e-438e-8479-03722b7ad1ed,52.02205,-134.15298,15.0268,7.53035,-6.26761,-4.5783,0.99876,-3.2968,5.99983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.78271,20.73855,-11.12005,2280.515229,11.12005,0.233481368555799,0.18374319194258007,0.39580054955247945,98.11502876880326,0
