playerFullName,PitchType,Throws,Team,CLASS+,Count,SwStr%,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,SwStr
"Davis, Chase",SL,Left,SAL_JAG,100.01761142100302,131.0,8.396946564885496,79.4196213740458,1.2996742748091603,6.98016786259542,2454.816660282443,5.405827251908397,6.100707328244275,-2.3674624427480917,-6.98016786259542,2.3674624427480917,89.77923334560676,17.299606624264303,9.497448805089592,-10.359611971560945,-15.999932349455143,-16.47761666768501,0.0074270488329314,0.007413182025219,0.0078737585740861,0.08396946564885496
"Dudan, Jacob",4S,Right,NOR_WOL,97.96210480837642,82.0,4.878048780487805,94.9264056097561,13.697543902439024,14.065090731707317,2311.333186597561,5.542853580246914,5.69247243902439,1.6350992682926828,14.065090731707317,1.6350992682926828,94.9264056097561,13.697543902439024,14.065090731707317,-5.534867956911756e-15,-4.332577657073782e-17,4.3325776570737815e-16,0.0013223436663958562,0.0028173875412249,0.0073362157238225,0.04878048780487805
"Dudan, Jacob",CH,Right,NOR_WOL,95.380422216483,1.0,0.0,85.76406,-0.04165,-7.88559,1971.786793,5.07671,5.12337,2.04315,-7.88559,2.04315,94.9264056097561,13.697543902439024,14.065090731707317,-9.162345609756102,-13.739193902439023,-21.950680731707315,0.0013694128089729,0.0057302139408229,0.0094398261837037,0.0
"Dudan, Jacob",FC,Right,NOR_WOL,108.41236324799404,17.0,17.647058823529413,86.88371470588235,3.934,0.7525417647058825,2575.8864386470586,5.11429705882353,5.58550705882353,1.9118317647058822,0.7525417647058825,1.9118317647058822,94.9264056097561,13.697543902439024,14.065090731707317,-8.04269090387375,-9.763543902439025,-13.312548967001433,0.01767460731342471,0.011293074699198,0.0075858975963126,0.17647058823529413
"Dudan, Jacob",SI,Right,NOR_WOL,109.34205583441462,8.0,0.0,96.21179375,8.69416375,19.400565,2221.183456625,5.27238625,5.47634,1.9135475,19.400565,1.9135475,94.9264056097561,13.697543902439024,14.065090731707317,1.2853881402438976,-5.003380152439025,5.335474268292684,0.0065310573658624,-0.0002688599585534,0.0072788232536206,0.0
"Dudan, Jacob",SL,Right,NOR_WOL,109.84344156858552,264.0,17.803030303030305,86.62690787878789,0.8481332575757576,-4.243627234848485,2663.4576044507576,5.0298071969696965,5.468615113636364,1.7851799242424242,-4.243627234848485,1.7851799242424242,94.9264056097561,13.697543902439024,14.065090731707317,-8.299497730968225,-12.849410644863266,-18.3087179665558,0.015163670270135557,0.007413182025219,0.0078737585740861,0.17803030303030304
"Foster, Elijah",4S,Right,SAC_PIO,102.67416725110121,166.0,11.44578313253012,91.86736222891567,14.338892848484848,10.445299454545454,2273.0150899277105,6.9110858433734945,5.102724457831326,2.6273642771084336,10.445299454545454,2.6273642771084336,91.86736222891568,14.338892848484848,10.445299454545454,-4.6121072155512525e-15,3.337397698267137e-16,3.7545724105505294e-16,0.0047792143247909645,0.0028173875412249,0.0073362157238225,0.1144578313253012
"Foster, Elijah",CH,Right,SAC_PIO,100.71815703016718,29.0,10.344827586206897,85.00699344827586,5.889551034482758,15.549852068965517,1633.2601189655172,6.75122448275862,4.905153448275862,2.576163103448276,15.549852068965517,2.576163103448276,91.86736222891568,14.338892848484848,10.445299454545454,-6.860368780639805,-8.44934181400209,5.104552614420063,0.006408141694561221,0.0057302139408229,0.0094398261837037,0.10344827586206896
"Foster, Elijah",CU,Right,SAC_PIO,108.99239248816733,1.0,0.0,78.76692,11.10367,-6.85729,2174.466546,6.94845,4.68005,2.83709,-6.85729,2.83709,91.86736222891568,14.338892848484848,10.445299454545454,-13.100442228915668,-3.235222848484849,-17.302589454545455,0.0106925866108362,0.0038883046970989,0.0075667092185874,0.0
"Foster, Elijah",SI,Right,SAC_PIO,115.98704725125711,5.0,0.0,90.798702,7.555263999999999,15.796190000000001,2001.998338,6.637954000000001,4.858036,2.564192,15.796190000000001,2.564192,91.86736222891568,14.33889284848485,10.445299454545454,-1.0686602289156695,-6.783628848484848,5.350890545454547,0.01136782917036468,-0.0002688599585534,0.007278823253620599,0.0
"Foster, Elijah",SL,Right,SAC_PIO,106.24948834023614,76.0,9.210526315789473,78.92092092105263,2.481462236842105,-9.680465131578947,2205.0357710657895,6.474300789473684,4.997245657894736,2.7344056578947367,-9.680465131578947,2.7344056578947367,91.86736222891568,14.338892848484848,10.445299454545454,-12.946441307863035,-11.857430611642743,-20.1257645861244,0.01233387826547751,0.007413182025219,0.0078737585740861,0.09210526315789473
"Guth, Luke",4S,Right,VAN_COM,101.11601205493882,84.0,7.142857142857142,92.40765892857142,16.611387261904763,6.260241547619048,2504.0753174761903,5.854980476190476,5.628691071428571,1.9348658333333333,6.260241547619048,1.9348658333333333,92.40765892857142,16.611387261904763,6.260241547619048,6.772360450213455e-15,-1.5754593397061744e-15,-3.634658711570453e-17,0.00363611805976674,0.0028173875412249,0.007336215723822499,0.07142857142857142
"Guth, Luke",CH,Right,VAN_COM,97.10866768395842,2.0,0.0,85.74913000000001,4.4956700000000005,16.303964999999998,1647.1181565,5.526859999999999,5.416880000000001,2.372525,16.303964999999998,2.372525,92.40765892857142,16.611387261904763,6.260241547619048,-6.658528928571421,-12.115717261904763,10.043723452380952,0.0030008464905471,0.0057302139408229,0.0094398261837037,0.0
"Guth, Luke",CU,Right,VAN_COM,107.64521455606011,14.0,28.57142857142857,82.06926857142857,-6.396808571428571,-8.235038571428571,2748.8063242857143,5.042507142857143,5.891393571428572,1.9973114285714286,-8.235038571428571,1.9973114285714286,92.40765892857142,16.611387261904763,6.260241547619048,-10.338390357142853,-23.008195833333335,-14.495280119047619,0.009673216243040865,0.0038883046970988994,0.0075667092185874,0.2857142857142857
"Guth, Luke",FC,Right,VAN_COM,102.13209244765774,39.0,25.64102564102564,83.6036117948718,-3.731036923076923,-7.0491497435897434,2727.1968586666667,5.103611282051282,5.551444358974359,1.9992048717948718,-7.0491497435897434,1.9992048717948718,92.40765892857142,16.611387261904763,6.260241547619048,-8.804047133699626,-20.342424184981684,-13.30939129120879,0.01291045819657835,0.011293074699198,0.0075858975963126,0.2564102564102564
"Guth, Luke",FS,Right,VAN_COM,90.54722440610892,1.0,100.0,85.75061,4.18406,-8.70902,2712.421794,5.46942,5.2758,2.39778,-8.70902,2.39778,92.40765892857142,16.611387261904763,6.260241547619048,-6.657048928571427,-12.427327261904765,-14.969261547619048,-0.0011197771483775,0.0084878725031761,0.0101638397697314,1.0
"Guth, Luke",SL,Right,VAN_COM,107.00897978840507,46.0,19.565217391304348,82.71523543478261,-2.523738913043478,-7.248367391304347,2624.0939233043478,5.213490869565217,5.542448260869565,2.134255869565217,-7.248367391304347,2.134255869565217,92.40765892857142,16.611387261904763,6.260241547619047,-9.692423493788812,-19.135126174948244,-13.508608938923397,0.012931883495674042,0.007413182025219,0.0078737585740861,0.1956521739130435
"Knier, Chris",4S,Right,FLO_SEM,103.92857049226427,198.0,14.646464646464647,92.96992891752576,21.67065206185567,9.438829484536083,2230.1939053350516,4.998529329896908,5.9425581443298965,0.40509479381443303,9.438829484536083,0.40509479381443303,92.96992891752575,21.67065206185567,9.438829484536084,1.040633787617724e-14,7.227895258255529e-16,-6.867358915207154e-17,0.005699471602974379,0.0028173875412249,0.0073362157238225,0.14646464646464646
"Knier, Chris",CU,Right,FLO_SEM,107.70949275264789,105.0,2.857142857142857,81.6042680952381,-7.359616666666668,-3.7216870476190476,2722.0075992857146,4.582559904761904,6.0159011428571425,0.5917138095238096,-3.7216870476190476,0.5917138095238096,92.96992891752576,21.67065206185567,9.438829484536084,-11.365660822287667,-29.030268728522337,-13.16051653215513,0.00972185368530835,0.0038883046970989,0.0075667092185874,0.02857142857142857
"Knier, Chris",SL,Right,FLO_SEM,106.51941118834799,72.0,12.5,87.10490750000001,4.657701527777778,-2.853355,2550.205346763889,4.845875416666667,5.890898333333333,0.7118491666666666,-2.853355,0.7118491666666666,92.96992891752576,21.67065206185567,9.438829484536084,-5.865021417525764,-17.01295053407789,-12.292184484536083,0.012546408999443745,0.007413182025219001,0.0078737585740861,0.125
"Kuhns, Tegan",4S,Right,TEN_VOL,106.26771074728038,253.0,11.857707509881422,94.25758249011858,17.65498766798419,12.119777707509881,2308.3532666561264,6.179159683794466,5.529935533596838,1.1189001581027669,12.119777707509881,1.1189001581027669,94.25758249011858,17.65498766798419,12.11977770750988,-2.8103891633730186e-15,-1.1330418377795076e-15,5.546726889826869e-16,0.00741551535488191,0.0028173875412249,0.0073362157238225,0.11857707509881422
"Kuhns, Tegan",CH,Right,TEN_VOL,98.3060862661812,22.0,0.0,86.12477727272727,8.15964590909091,14.781471818181819,1780.2507957272728,6.415155454545455,5.229372727272727,1.4838145454545455,14.781471818181819,1.4838145454545455,94.25758249011857,17.65498766798419,12.119777707509881,-8.132805217391306,-9.495341758893282,2.661694110671937,0.0041311888190791405,0.0057302139408229,0.0094398261837037,0.0
"Kuhns, Tegan",CU,Right,TEN_VOL,99.78240702690162,51.0,15.686274509803921,77.54297058823529,-5.590426078431373,-8.084493725490196,2520.646820607843,5.940164117647059,5.431409411764706,1.3699358823529413,-8.084493725490196,1.3699358823529413,94.25758249011858,17.65498766798419,12.11977770750988,-16.714611901883284,-23.24541374641556,-20.204271433000077,0.0037236584215546136,0.0038883046970989,0.0075667092185874,0.1568627450980392
"Kuhns, Tegan",FC,Right,TEN_VOL,101.3252151549671,15.0,13.333333333333334,89.67240533333333,11.376236,2.9807293333333336,2335.5820497333334,6.389196666666667,5.424109333333333,1.4114253333333333,2.9807293333333336,1.4114253333333333,94.25758249011857,17.65498766798419,12.11977770750988,-4.585177156785248,-6.278751667984191,-9.139048374176548,0.012298369345064232,0.011293074699198,0.0075858975963126,0.13333333333333333
"Kuhns, Tegan",SL,Right,TEN_VOL,102.52798324992939,27.0,3.7037037037037033,81.95665555555557,3.543947407407407,-3.384988888888889,2392.078999111111,5.968655925925925,5.344312962962963,1.3834092592592593,-3.384988888888889,1.3834092592592593,94.25758249011858,17.65498766798419,12.11977770750988,-12.300926934563025,-14.111040260576784,-15.504766596398769,0.00940365500414673,0.007413182025219,0.0078737585740861,0.037037037037037035
"Leffew, Haiden",4S,Left,WAK_DEA,103.09990174063144,208.0,14.903846153846153,93.64252352657005,18.879004734299517,-13.139883574879226,2240.4253710241546,5.797009710144928,6.308889903381642,-1.825237874396135,13.139883574879226,1.825237874396135,93.64252352657005,18.87900473429952,13.139883574879226,3.2266191865434502e-15,-3.8187381330102005e-16,8.474166081679939e-16,0.0050915423304174635,0.0028173875412249,0.0073362157238225,0.14903846153846154
"Leffew, Haiden",CH,Left,WAK_DEA,102.7223179870711,77.0,18.181818181818183,82.55489649350649,4.32502038961039,-14.459647922077924,1855.5588669350652,5.802032597402597,5.8234684415584415,-2.483799090909091,14.459647922077924,2.483799090909091,93.64252352657005,18.87900473429952,13.139883574879226,-11.087627033063553,-14.553984344689129,1.3197643471986957,0.008300034802295022,0.0057302139408229,0.0094398261837037,0.18181818181818182
"Leffew, Haiden",CU,Left,WAK_DEA,99.0752704248455,115.0,13.043478260869565,81.73306182608697,-9.131585739130434,1.181776956521739,2216.5860838347826,5.604571043478261,5.986107304347826,-2.2242835652173913,-1.181776956521739,2.2242835652173913,93.64252352657005,18.87900473429952,13.139883574879226,-11.909461700483089,-28.010590473429954,-14.321660531400966,0.003188588716996747,0.0038883046970989,0.0075667092185874,0.13043478260869565
"Leffew, Haiden",FC,Left,WAK_DEA,89.4015469232292,8.0,12.5,88.44428375,9.512425,-3.04569,2276.8387064999997,6.11202,5.8772625000000005,-2.40244,3.04569,2.40244,93.64252352657005,18.87900473429952,13.139883574879226,-5.198239776570048,-9.366579734299517,-10.094193574879228,0.0032531967272273,0.011293074699198,0.0075858975963126,0.125
"Leffew, Haiden",SI,Left,WAK_DEA,106.59065844746486,1.0,0.0,94.68258,18.46135,-16.46958,2221.835016,5.94877,5.96214,-2.1886,16.46958,2.1886,93.64252352657005,18.87900473429952,13.139883574879226,1.0400564734299564,-0.4176547342995178,3.3296964251207744,0.0045283638378543,-0.0002688599585534,0.0072788232536206,0.0
"Leffew, Haiden",SL,Left,WAK_DEA,102.75585545273798,30.0,6.666666666666667,82.41817133333333,-5.498540666666667,-0.6247943333333333,2169.968036566667,5.525177333333334,6.174026,-2.1999086666666665,0.6247943333333333,2.1999086666666665,93.64252352657005,18.87900473429952,13.139883574879226,-11.224352193236712,-24.377545400966188,-12.515089241545892,0.009583076075212723,0.007413182025219,0.0078737585740861,0.06666666666666667
"Louck, Brady",4S,Left,FLO_SEM,103.4000489104644,130.0,8.461538461538462,90.57877476923076,20.914487615384616,-4.294615615384616,2114.4576089846155,5.7469220000000005,5.745819615384615,-1.863905076923077,4.294615615384616,1.863905076923077,90.57877476923076,20.914487615384616,4.294615615384616,7.537560319493563e-15,-1.5799327658127228e-16,-2.6645352591003756e-16,0.005311736769096407,0.0028173875412249,0.0073362157238225,0.08461538461538462
"Louck, Brady",CH,Left,FLO_SEM,111.02059224241302,4.0,0.0,81.0283575,5.951105,-10.6799875,1080.2375862499998,5.633775,5.5219675,-2.3047375,10.6799875,2.3047375,90.57877476923076,20.914487615384616,4.294615615384616,-9.550417269230763,-14.963382615384617,6.385371884615385,0.01613346146180815,0.0057302139408229,0.0094398261837037,0.0
"Louck, Brady",CU,Left,FLO_SEM,91.90323736398761,19.0,10.526315789473683,76.53232421052633,-11.91530947368421,2.3964399999999997,2276.1040704736843,5.549421578947368,5.57452052631579,-2.1438042105263158,-2.3964399999999997,2.1438042105263158,90.57877476923076,20.914487615384616,4.294615615384616,-14.046450558704446,-32.829797089068826,-6.691055615384616,-0.002238280150763958,0.0038883046970989003,0.0075667092185874,0.10526315789473684
"Louck, Brady",FC,Left,FLO_SEM,104.82984628707892,7.0,14.285714285714285,85.71009142857143,11.049442857142855,-1.7356414285714286,2074.010236142857,6.048965714285714,5.507465714285714,-2.0739542857142856,1.7356414285714286,2.0739542857142856,90.57877476923076,20.914487615384616,4.294615615384616,-4.868683340659335,-9.86504475824176,-2.5589741868131872,0.0149569466331692,0.011293074699198,0.0075858975963126,0.14285714285714285
"Louck, Brady",FS,Left,FLO_SEM,112.79368323012274,22.0,13.636363636363635,82.18059045454545,11.14175,-8.959864545454545,1236.234273181818,5.520697727272727,5.51674090909091,-2.257197272727273,8.959864545454545,2.257197272727273,90.57877476923076,20.914487615384616,4.294615615384616,-8.398184314685308,-9.772737615384615,4.66524893006993,0.02149116714474295,0.0084878725031761,0.0101638397697314,0.13636363636363635
"Louck, Brady",SL,Left,FLO_SEM,101.43460011409586,2.0,0.0,80.98034,-0.11268000000000011,1.346655,2166.0935035,5.757515,5.40787,-2.215575,-1.346655,2.215575,90.57877476923076,20.914487615384616,4.294615615384616,-9.598434769230764,-21.027167615384617,-5.641270615384616,0.0085427515200937,0.007413182025219,0.0078737585740861,0.0
"Marsten, Duncan",4S,Right,WAK_DEA,97.86694538889617,9.0,22.22222222222222,93.71835,8.163007777777777,19.29727111111111,2390.6641299999997,6.62193,5.661833333333333,2.082888888888889,19.29727111111111,2.082888888888889,93.71835,8.163007777777777,19.29727111111111,3.700743415417188e-17,8.881784197001252e-16,-9.86864910777917e-16,0.001252532663449767,0.0028173875412249,0.007336215723822499,0.2222222222222222
"Marsten, Duncan",CH,Right,WAK_DEA,96.66717402508645,4.0,0.0,86.4986425,6.1962825,17.845135,1803.7280034999999,6.741899999999999,5.3668525,2.2870875,17.845135,2.2870875,93.71835,8.163007777777777,19.29727111111111,-7.219707499999998,-1.9667252777777768,-1.4521361111111126,0.00258408415045125,0.0057302139408229,0.0094398261837037,0.0
"Marsten, Duncan",SI,Right,WAK_DEA,114.62401350299719,3.0,0.0,94.41773,9.722526666666667,17.425886666666667,2441.624274,6.412436666666667,5.569656666666667,2.1123366666666668,17.425886666666667,2.1123366666666668,93.71835,8.163007777777777,19.29727111111111,0.6993800000000004,1.5595188888888902,-1.8713844444444447,0.010375700996134267,-0.0002688599585534,0.0072788232536206,0.0
"Marsten, Duncan",SL,Right,WAK_DEA,102.74175220332775,2.0,0.0,84.13754,2.387895,-4.38059,2378.8864460000004,6.237935,5.30392,2.2941149999999997,-4.38059,2.2941149999999997,93.71835,8.163007777777777,19.29727111111111,-9.58081,-5.775112777777776,-23.677861111111113,0.0095719715171161,0.007413182025219,0.0078737585740861,0.0
"McCoy, Kyle",4S,Left,MAR_TER,87.45098834526287,186.0,6.989247311827956,90.36455805405406,9.246421351351351,-14.22390972972973,1729.6896925783783,6.091147351351352,5.721248702702702,-3.02461627027027,14.22390972972973,3.02461627027027,91.30895520725386,6.226356165803109,17.06665531088083,-0.944397153199834,3.0200651855482428,-2.8427455811511,-0.006388838120766444,0.0028173875412249,0.0073362157238225,0.06989247311827956
"McCoy, Kyle",CH,Left,MAR_TER,99.73638817190367,120.0,20.0,83.62391225,2.19116725,-16.324863083333334,1396.2288498666667,6.316712583333333,5.273556999999999,-3.136150333333333,16.324863083333334,3.136150333333333,91.30895520725387,6.226356165803109,17.06665531088083,-7.685042957253888,-4.035188915803109,-0.7417922275474962,0.005481368957103152,0.0057302139408229,0.0094398261837037,0.2
"McCoy, Kyle",SI,Left,MAR_TER,103.55769234458647,386.0,7.512953367875648,91.30895520725389,6.226356165803109,-17.06665531088083,1673.0897566813471,5.850556943005182,5.442486761658031,-3.0587659844559583,17.06665531088083,3.0587659844559583,91.30895520725387,6.226356165803109,17.06665531088083,-1.7395411536095718e-15,-1.9558333076298095e-16,-5.113928854361473e-16,0.002320721418146915,-0.0002688599585534,0.0072788232536206,0.07512953367875648
"McCoy, Kyle",SL,Left,MAR_TER,96.94120918606373,268.0,19.776119402985074,82.57793108208955,2.9222291791044777,-1.4909723134328359,1938.2889644328359,6.14045973880597,5.470191604477612,-2.9337492910447764,1.4909723134328359,2.9337492910447764,91.30895520725387,6.226356165803109,17.06665531088083,-8.731024125164335,-3.3041269866986314,-15.575682997447995,0.005004763985462325,0.007413182025219,0.0078737585740861,0.19776119402985073
"Morrison, Jacob",4S,Right,COA_CHA,102.21124232326879,495.0,10.303030303030303,92.61191840080971,20.06542281376518,9.961908987854251,2391.856568082996,6.534847044534414,6.316635748987855,0.4565903036437247,9.961908987854251,0.4565903036437247,92.61191840080971,20.06542281376518,9.961908987854253,2.5908200461293125e-15,8.87279453688283e-16,-4.045347053290044e-17,0.004439602611339581,0.0028173875412249,0.0073362157238225,0.10303030303030303
"Morrison, Jacob",CH,Right,COA_CHA,100.99358553645581,74.0,16.216216216216218,81.57504445945946,11.979657702702703,16.115668243243242,2185.3477020675678,6.293908918918919,6.087829324324324,0.6917762162162162,16.115668243243242,0.6917762162162162,92.61191840080971,20.06542281376518,9.961908987854253,-11.036873941350255,-8.085765111062477,6.153759255388993,0.006668141417101384,0.0057302139408229,0.0094398261837037,0.16216216216216217
"Morrison, Jacob",CU,Right,COA_CHA,95.67313308552036,147.0,6.122448979591836,75.17610156462585,-14.88205,-7.782443741496599,2525.6176735714284,5.7837184353741495,6.344493401360545,0.3246508163265306,-7.782443741496599,0.3246508163265306,92.61191840080971,20.06542281376518,9.961908987854253,-17.435816836183864,-34.94747281376518,-17.74435272935085,0.0006142903201595309,0.0038883046970989,0.007566709218587401,0.061224489795918366
"Morrison, Jacob",FC,Right,COA_CHA,104.4348993007346,116.0,22.413793103448278,85.19267208695652,6.6672650434782605,-5.642754347826087,2504.6041789391306,6.110620086956522,6.265987826086957,0.37933547826086955,-5.642754347826087,0.37933547826086955,92.61191840080971,20.06542281376518,9.961908987854253,-7.4192463138531926,-13.39815777028692,-15.604663335680337,0.014657343893731163,0.011293074699198002,0.0075858975963126,0.22413793103448276
"Morrison, Jacob",SI,Right,COA_CHA,101.1562205228619,1.0,0.0,92.73725,16.27875,10.07819,2439.233195,6.60945,6.34011,0.29181,10.07819,0.29181,92.61191840080971,20.06542281376518,9.961908987854253,0.1253315991902894,-3.786672813765183,0.1162810121457482,0.0005727325242585,-0.0002688599585534,0.0072788232536206,0.0
"Morrison, Jacob",SL,Right,COA_CHA,108.83984499834484,78.0,15.384615384615385,83.40153730769231,5.174011923076923,-2.182322692307692,2515.1282033076923,6.151931666666666,6.4242138461538465,0.5640414102564103,-2.182322692307692,0.5640414102564103,92.61191840080971,20.06542281376518,9.961908987854253,-9.210381093117407,-14.891410890688258,-12.144231680161944,0.014373462560149949,0.007413182025219,0.0078737585740861,0.15384615384615385
"Shadek, Justin",4S,Right,RUT_SCA,104.02041307076126,482.0,9.12863070539419,93.44950425311204,17.30683151452282,11.613420352697094,2276.239541410788,6.143621846473029,5.846077365145229,2.513458174273859,11.613420352697094,2.513458174273859,93.44950425311204,17.30683151452282,11.613420352697094,-5.7699350138714045e-15,1.857435367339681e-15,1.1295713097016115e-15,0.00576684929982299,0.0028173875412249,0.0073362157238225,0.0912863070539419
"Shadek, Justin",CH,Right,RUT_SCA,109.63959403533057,45.0,13.333333333333334,84.71338644444444,8.523265555555556,12.29863688888889,1328.4335949777778,6.3305240000000005,5.711197111111111,2.6004704444444444,12.29863688888889,2.6004704444444444,93.44950425311202,17.30683151452282,11.613420352697094,-8.736117808667593,-8.783565958967264,0.6852165361917945,0.014829823158321669,0.0057302139408229,0.0094398261837037,0.13333333333333333
"Shadek, Justin",CU,Right,RUT_SCA,98.46482791247716,73.0,10.95890410958904,77.91077630136986,-15.778846438356165,-12.477117808219178,2305.0700902465755,5.9614621917808215,5.908734520547945,2.295476301369863,-12.477117808219178,2.295476301369863,93.44950425311204,17.30683151452282,11.613420352697094,-15.538727951742178,-33.08567795287898,-24.09053816091627,0.0027266846184212244,0.0038883046970989,0.007566709218587401,0.1095890410958904
"Shadek, Justin",FC,Right,RUT_SCA,96.89883352082161,151.0,11.258278145695364,87.68822695364238,9.510525496688741,0.22188284768211924,2249.107756139073,6.241424172185431,5.755299536423841,2.5932755629139073,0.22188284768211924,2.5932755629139073,93.44950425311204,17.30683151452282,11.613420352697094,-5.761277299469654,-7.796306017834078,-11.391537505014975,0.008940561565181583,0.011293074699198,0.007585897596312599,0.11258278145695365
