Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.06464,14.51816,14.77229,2199.090616,4.99389,5.84459,0.85852,14.77229,0.85852,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.9848373134328341,-5.365650348258706,0.7967463681592051,0.0005621955793738794,BallCalled,0.0028173875412249826,0.007336215723822519,96.92594650055351
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,80.67049,3.21957,0.14126,2076.202167,4.84048,5.82385,0.92454,0.14126,0.92454,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.409312686567162,-16.664240348258705,-13.834283631840794,0.009547561592171782,StrikeCalled,0.0074131820252190065,0.007873758574086115,102.71075058610177
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.8072,15.53186,17.32808,2143.442942,4.77377,5.91414,0.7975,17.32808,0.7975,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.7273973134328315,-4.351950348258706,3.352536368159205,-0.008849684455217137,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,84.0966072486715
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.47521,16.10336,16.56072,2185.684215,4.61408,5.90608,0.85587,16.56072,0.85587,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.395407313432841,-3.7804503482587073,2.585176368159205,0.0010902750581004395,BallCalled,0.0028173875412249826,0.007336215723822519,97.64577195090355
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,81.47964,4.98425,-3.01583,2129.686261,4.55482,5.80367,0.89678,-3.01583,0.89678,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.60016268656716,-14.899560348258706,-16.991373631840794,0.0042863028419183715,BallCalled,0.0074131820252190065,0.007873758574086115,96.02873373131895
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,80.93996,6.24307,-2.48957,2060.847727,4.85291,5.90511,0.9395,-2.48957,0.9395,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.139842686567164,-13.640740348258706,-16.465113631840794,0.008327017198806077,BallCalled,0.0074131820252190065,0.007873758574086115,101.160608577198
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.29218,17.76237,16.4908,2028.210771,4.62129,5.82451,0.82075,16.4908,0.82075,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.7876226865671612,-2.121440348258705,2.5152563681592053,-0.010358947843605448,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,82.03932942969004
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.98003,15.60347,15.75473,2174.167271,4.69129,5.79428,0.95481,15.75473,0.95481,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.09977268656716376,-4.280340348258706,1.7791863681592055,-0.007848691913483937,BallCalled,0.0028173875412249826,0.007336215723822519,85.46106077541654
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.78428,18.24757,10.55788,2133.799459,5.00172,5.85464,0.87611,10.55788,0.87611,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.2955226865671676,-1.6362403482587062,-3.417663631840794,-0.008629232528775744,StrikeSwinging,0.0028173875412249826,0.007336215723822519,84.39710540022602
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.15714,16.48312,11.81083,2154.266344,4.95391,5.87927,0.88578,11.81083,0.88578,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.07733731343283523,-3.4006903482587063,-2.1647136318407956,-0.0033282491851238955,InPlay,0.0028173875412249826,0.007336215723822519,91.62287893689867
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.86628,15.64135,13.22359,2135.111476,5.30434,5.76495,0.95399,13.22359,0.95399,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.7864773134328402,-4.242460348258707,-0.7519536318407951,-0.01732810860596216,InPlay,0.0028173875412249826,0.007336215723822519,72.53966226515163
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,79.77071,4.06421,2.36063,2002.196213,4.88009,5.88351,0.85947,2.36063,0.85947,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.309092686567169,-15.819600348258707,-11.614913631840794,0.006399731457310982,StrikeSwinging,0.0074131820252190065,0.007873758574086115,98.71287573987414
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,80.8828,1.2648,-2.46012,2088.15391,4.5883,5.82998,1.06802,-2.46012,1.06802,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.19700268656716,-18.619010348258705,-16.435663631840796,0.011719791441445897,StrikeCalled,0.0074131820252190065,0.007873758574086115,105.46957260081695
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,80.92869,1.0063,0.10969,2057.258903,4.57814,5.77946,0.92991,0.10969,0.92991,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.15111268656716,-18.877510348258706,-13.865853631840794,0.012781640163164345,BallCalled,0.0074131820252190065,0.007873758574086115,106.81816452388298
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.17051,17.47808,13.51757,2072.532548,5.0992,5.79814,0.9756,13.51757,0.9756,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.09070731343283,-2.4057303482587074,-0.45797363184079565,-0.0053962974397520095,BallCalled,0.0028173875412249826,0.007336215723822519,88.80392113565429
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,81.28596,4.09103,-2.30126,2120.288087,4.70444,5.81632,0.99028,-2.30126,0.99028,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.79384268656716,-15.792780348258706,-16.276803631840796,0.012003681319032686,StrikeSwinging,0.0074131820252190065,0.007873758574086115,105.83012452137127
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,91.25513,17.19765,8.57233,2044.327821,4.61044,5.84824,1.05315,8.57233,1.05315,4S,89.07980268656716,19.883810348258706,13.975543631840795,2.175327313432831,-2.6861603482587064,-5.403213631840796,-0.009703559092101487,BallCalled,0.0028173875412249826,0.007336215723822519,82.9326902251963
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.07558,17.74678,13.91969,2065.236883,4.88206,5.73194,0.98751,13.91969,0.98751,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.004222686567160849,-2.1370303482587047,-0.055853631840795614,-0.012441284429704729,StrikeSwinging,0.0028173875412249826,0.007336215723822519,79.2008951953512
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.27164,16.44375,14.6882,2040.493025,4.86607,5.73913,0.96407,14.6882,0.96407,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.19183731343284194,-3.4400603482587044,0.7126563681592053,-0.026196831783058094,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,60.450700447552705
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,82.6755,3.33961,-0.12823,2173.970137,4.81053,5.71352,0.95508,-0.12823,0.95508,4S,89.07980268656716,19.883810348258706,13.975543631840795,-6.4043026865671635,-16.544200348258705,-14.103773631840795,0.0028445250018651036,BallCalled,0.0074131820252190065,0.007873758574086115,94.19761606815057
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.94785,18.48761,14.20548,2205.6122,4.95126,5.72572,0.89514,14.20548,0.89514,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.8680473134328395,-1.3962003482587058,0.22993636815920482,0.003070778068591118,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,100.34539677799184
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,82.1214,1.91858,-4.28862,2081.02899,4.70444,5.81873,0.95792,-4.28862,0.95792,4S,89.07980268656716,19.883810348258706,13.975543631840795,-6.958402686567169,-17.965230348258707,-18.264163631840795,0.0029463847345597314,InPlay,0.0074131820252190065,0.007873758574086115,94.32698215391025
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.288,19.71985,8.76091,2201.253918,5.03684,5.62819,1.0045,8.76091,1.0045,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.2081973134328337,-0.16396034825870487,-5.214633631840794,0.007862155603369548,StrikeCalled,0.0028173875412249826,0.007336215723822519,106.87652633463728
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.38854,22.10978,10.91634,2096.722933,5.06619,5.8151,1.00108,10.91634,1.00108,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.691262686567157,2.225969651741295,-3.059203631840795,-0.0006137161812159352,BallCalled,0.0028173875412249826,0.007336215723822519,95.32306048294181
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,81.43425,3.69099,17.41166,1478.931232,4.90699,5.70378,1.09555,17.41166,1.09555,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.645552686567157,-16.192820348258707,3.4361163681592064,0.006342352843776839,InPlay,0.005730213940822945,0.009439826183703717,100.64846416770962
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,80.02808,7.34689,19.14056,1723.759433,4.84981,5.80527,1.07305,19.14056,1.07305,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.05172268656716,-12.536920348258706,5.165016368159206,0.004440934423327559,InPlay,0.005730213940822945,0.009439826183703717,98.63421265137158
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.12534,20.46635,15.85954,2078.460285,4.9817,5.84163,1.08253,15.85954,1.08253,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.9544626865671688,0.5825396517412926,1.883996368159206,-0.010547849382957965,StrikeSwinging,0.0028173875412249826,0.007336215723822519,81.7818376294706
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,78.50411,5.02236,-0.3248,2021.60353,4.83082,5.977,0.95041,-0.3248,0.95041,4S,89.07980268656716,19.883810348258706,13.975543631840795,-10.575692686567166,-14.861450348258707,-14.300343631840795,0.0039005367876580985,InPlay,0.0074131820252190065,0.007873758574086115,95.53879484046968
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.93169,15.90162,17.56651,2121.609143,5.17283,5.73876,0.95802,17.56651,0.95802,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.8518873134328402,-3.9821903482587064,3.590966368159206,-0.011377978919487348,InPlay,0.0028173875412249826,0.007336215723822519,80.65028756635871
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,78.94036,2.75122,-2.60701,1952.451417,4.55013,5.87014,0.91181,-2.60701,0.91181,4S,89.07980268656716,19.883810348258706,13.975543631840795,-10.139442686567165,-17.132590348258706,-16.582553631840796,0.01239739642178805,BallCalled,0.0074131820252190065,0.007873758574086115,106.33015903354332
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.04866,17.63312,18.09225,2048.073835,4.81443,5.72605,1.0315,18.09225,1.0315,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.031142686567165,-2.250690348258704,4.116706368159205,-0.018035621206130868,InPlay,0.0028173875412249826,0.007336215723822519,71.57525142064603
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,86.69277,16.61816,18.66131,2032.125837,4.76544,5.81415,0.81344,18.66131,0.81344,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.387032686567167,-3.2656503482587063,4.685766368159205,-0.00556541808758548,StrikeSwinging,0.0028173875412249826,0.007336215723822519,88.57339268038506
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,79.95825,5.50154,-1.9689,2001.249302,4.62022,5.84504,1.00813,-1.9689,1.00813,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.121552686567156,-14.382270348258706,-15.944443631840794,0.007048165775734728,BallCalled,0.0074131820252190065,0.007873758574086115,99.53641422193765
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,77.95072,1.85634,-0.38929,1956.347925,4.886,6.00558,1.13808,-0.38929,1.13808,4S,89.07980268656716,19.883810348258706,13.975543631840795,-11.129082686567159,-18.027470348258706,-14.364833631840796,0.0035259777143739216,InPlay,0.0074131820252190065,0.007873758574086115,95.06308928033616
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.98686,18.26379,-12.84843,2484.542674,6.33959,6.26313,-0.98007,12.84843,0.98007,4S,94.56680212765957,20.216536382978724,10.14636840425532,2.420057872340422,-1.9527463829787237,2.7020615957446807,0.01693003041216384,InPlay,0.0028173875412249826,0.007336215723822519,119.23695185940565
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.44669,19.04044,-8.14682,2477.694406,6.33891,6.37624,-1.0859,8.14682,1.0859,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.8798878723404329,-1.1760963829787237,-1.9995484042553198,0.013226670597155757,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,114.18889990125187
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.73833,19.96434,-4.9428,2416.397089,6.42639,6.38507,-0.73139,4.9428,0.73139,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.1715278723404339,-0.25219638297872393,-5.20356840425532,0.008305302125851273,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,107.48057962200548
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,94.48472,15.79521,-7.5865,2427.510193,6.42565,6.38537,-0.76052,7.5865,0.76052,4S,94.56680212765957,20.216536382978724,10.14636840425532,-0.08208212765957512,-4.421326382978723,-2.5598684042553197,-0.0028310672402845904,InPlay,0.0028173875412249826,0.007336215723822519,92.30058794049958
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,97.01935,18.79918,-5.85225,2531.175486,6.47934,6.32439,-0.84719,5.85225,0.84719,4S,94.56680212765957,20.216536382978724,10.14636840425532,2.452547872340432,-1.4173563829787241,-4.29411840425532,0.010819222761697592,BallCalled,0.0028173875412249826,0.007336215723822519,110.90730633027687
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,CH,90.58441,9.69851,-14.41674,2501.153243,5.98664,6.06232,-1.00493,14.41674,1.00493,4S,94.56680212765957,20.216536382978724,10.14636840425532,-3.9823921276595655,-10.518026382978723,4.270371595744681,0.027359101329912938,InPlay,0.005730213940822945,0.009439826183703717,122.9123788597174
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,CH,89.67903,15.02162,-11.32316,2330.474327,6.31708,6.18702,-1.03556,11.32316,1.03556,4S,94.56680212765957,20.216536382978724,10.14636840425532,-4.887772127659574,-5.1949163829787235,1.17679159574468,0.021352614184733498,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,116.54945752166498
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,93.82376,18.83399,-4.22713,2388.278196,6.51985,6.28542,-0.45943,4.22713,0.45943,4S,94.56680212765957,20.216536382978724,10.14636840425532,-0.743042127659578,-1.382546382978724,-5.91923840425532,0.001921863524200107,HitByPitch,0.0028173875412249826,0.007336215723822519,98.77931068177713
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.93927,16.04694,-7.19528,2292.754295,6.37727,6.27118,-1.35304,7.19528,1.35304,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.3724678723404224,-4.169596382978725,-2.9510884042553194,0.006632257993973673,BallCalled,0.0028173875412249826,0.007336215723822519,105.20005217453033
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.84586,15.29461,-3.83736,2366.680646,6.38765,6.32518,-0.84691,3.83736,0.84691,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.279057872340431,-4.921926382978723,-6.309008404255319,0.008726808869418078,StrikeSwinging,0.0028173875412249826,0.007336215723822519,108.05513571391273
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.72126,12.83272,-5.22642,2450.295543,6.41937,6.24829,-0.67928,5.22642,0.67928,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.15445787234043,-7.383816382978724,-4.91994840425532,0.009145305283637935,BallCalled,0.0028173875412249826,0.007336215723822519,108.62558842410348
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.04214,20.42792,-9.68127,2469.236522,6.16614,6.20567,-0.84033,9.68127,0.84033,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.4753378723404325,0.2113836170212764,-0.4650984042553201,0.009761125614535009,BallCalled,0.0028173875412249826,0.007336215723822519,109.4650134820354
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.88612,18.86466,-5.09189,2508.866489,6.25533,6.27009,-1.06606,5.09189,1.06606,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.3193178723404344,-1.3518763829787233,-5.0544784042553195,0.009741413254257569,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,109.43814355206125
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.94643,17.25773,-9.09469,2430.614309,6.17848,6.22589,-0.87086,9.09469,0.87086,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.3796278723404356,-2.9588063829787252,-1.0516784042553198,0.013819810706042383,InPlay,0.0028173875412249826,0.007336215723822519,114.99740953512284
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,SL,91.03259,17.61517,-16.90237,2503.917188,5.99931,6.156,-1.30631,16.90237,1.30631,4S,94.56680212765957,20.216536382978724,10.14636840425532,-3.534212127659572,-2.601366382978725,6.7560015957446815,0.018201395716665195,BallCalled,0.0074131820252190065,0.007873758574086115,113.7014788933865
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.83209,20.89474,-13.37422,2558.149527,6.34695,6.21712,-0.82409,13.37422,0.82409,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.2652878723404228,0.6782036170212749,3.2278515957446796,0.016501310986820335,BallCalled,0.0028173875412249826,0.007336215723822519,118.65256415669491
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.51174,18.48812,-10.22867,2514.723194,6.33214,6.22969,-0.62809,10.22867,0.62809,4S,94.56680212765957,20.216536382978724,10.14636840425532,0.9449378723404322,-1.7284163829787254,0.08230159574467955,0.009815337376792308,BallCalled,0.0028173875412249826,0.007336215723822519,109.5389095672899
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.38102,18.00903,-12.60485,2558.718156,6.28249,6.17301,-0.87714,12.60485,0.87714,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.8142178723404356,-2.2075063829787247,2.458481595744681,0.013248234128781834,BallCalled,0.0028173875412249826,0.007336215723822519,114.2182931639882
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.23388,17.00072,-6.07567,2498.109982,6.49713,6.2441,-0.88189,6.07567,0.88189,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.6670778723404283,-3.2158163829787227,-4.07069840425532,0.012754985609848597,BallCalled,0.0028173875412249826,0.007336215723822519,113.54594581557049
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.73318,17.13997,-8.11615,2520.996083,6.54446,6.19555,-1.03542,8.11615,1.03542,4S,94.56680212765957,20.216536382978724,10.14636840425532,2.1663778723404334,-3.076566382978722,-2.0302184042553204,0.01445188263537336,StrikeCalled,0.0028173875412249826,0.007336215723822519,115.85898715650941
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.03637,17.32103,-13.22595,2423.955945,6.84783,6.13115,-1.26033,13.22595,1.26033,4S,94.56680212765957,20.216536382978724,10.14636840425532,0.4695678723404342,-2.8955063829787235,3.0795815957446795,0.009189501539948412,StrikeSwinging,0.0028173875412249826,0.007336215723822519,108.68583236726748
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.89113,17.86997,-12.17075,2519.032837,6.39203,6.18346,-0.80063,12.17075,0.80063,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.324327872340433,-2.3465663829787253,2.0243815957446802,0.013726149128693712,BallCalled,0.0028173875412249826,0.007336215723822519,114.86973938354248
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.6929,18.04029,-10.43127,2504.597769,6.48022,6.22423,-0.51901,10.43127,0.51901,4S,94.56680212765957,20.216536382978724,10.14636840425532,2.1260978723404236,-2.176246382978725,0.2849015957446799,0.00939376790613186,BallCalled,0.0028173875412249826,0.007336215723822519,108.96426797204413
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,97.18808,18.93635,-10.09465,2561.85718,6.31904,6.20373,-0.7198,10.09465,0.7198,4S,94.56680212765957,20.216536382978724,10.14636840425532,2.6212778723404284,-1.280186382978723,-0.05171840425532004,0.01191283555523848,InPlay,0.0028173875412249826,0.007336215723822519,112.39801057714035
