Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.06464,14.51816,14.77229,2199.090616,4.99389,5.84459,0.85852,14.77229,0.85852,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.9848373134328341,-5.365650348258706,0.7967463681592051,0.0005621955793738794,BallCalled,0.0028173875412249826,0.007336215723822519,96.92594650055351
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,80.67049,3.21957,0.14126,2076.202167,4.84048,5.82385,0.92454,0.14126,0.92454,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.409312686567162,-16.664240348258705,-13.834283631840794,0.009547561592171782,StrikeCalled,0.0074131820252190065,0.007873758574086115,102.71075058610177
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.8072,15.53186,17.32808,2143.442942,4.77377,5.91414,0.7975,17.32808,0.7975,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.7273973134328315,-4.351950348258706,3.352536368159205,-0.008849684455217137,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,84.0966072486715
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.47521,16.10336,16.56072,2185.684215,4.61408,5.90608,0.85587,16.56072,0.85587,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.395407313432841,-3.7804503482587073,2.585176368159205,0.0010902750581004395,BallCalled,0.0028173875412249826,0.007336215723822519,97.64577195090355
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,81.47964,4.98425,-3.01583,2129.686261,4.55482,5.80367,0.89678,-3.01583,0.89678,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.60016268656716,-14.899560348258706,-16.991373631840794,0.0042863028419183715,BallCalled,0.0074131820252190065,0.007873758574086115,96.02873373131895
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,80.93996,6.24307,-2.48957,2060.847727,4.85291,5.90511,0.9395,-2.48957,0.9395,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.139842686567164,-13.640740348258706,-16.465113631840794,0.008327017198806077,BallCalled,0.0074131820252190065,0.007873758574086115,101.160608577198
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.29218,17.76237,16.4908,2028.210771,4.62129,5.82451,0.82075,16.4908,0.82075,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.7876226865671612,-2.121440348258705,2.5152563681592053,-0.010358947843605448,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,82.03932942969004
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.98003,15.60347,15.75473,2174.167271,4.69129,5.79428,0.95481,15.75473,0.95481,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.09977268656716376,-4.280340348258706,1.7791863681592055,-0.007848691913483937,BallCalled,0.0028173875412249826,0.007336215723822519,85.46106077541654
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.78428,18.24757,10.55788,2133.799459,5.00172,5.85464,0.87611,10.55788,0.87611,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.2955226865671676,-1.6362403482587062,-3.417663631840794,-0.008629232528775744,StrikeSwinging,0.0028173875412249826,0.007336215723822519,84.39710540022602
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.15714,16.48312,11.81083,2154.266344,4.95391,5.87927,0.88578,11.81083,0.88578,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.07733731343283523,-3.4006903482587063,-2.1647136318407956,-0.0033282491851238955,InPlay,0.0028173875412249826,0.007336215723822519,91.62287893689867
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.86628,15.64135,13.22359,2135.111476,5.30434,5.76495,0.95399,13.22359,0.95399,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.7864773134328402,-4.242460348258707,-0.7519536318407951,-0.01732810860596216,InPlay,0.0028173875412249826,0.007336215723822519,72.53966226515163
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,79.77071,4.06421,2.36063,2002.196213,4.88009,5.88351,0.85947,2.36063,0.85947,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.309092686567169,-15.819600348258707,-11.614913631840794,0.006399731457310982,StrikeSwinging,0.0074131820252190065,0.007873758574086115,98.71287573987414
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,80.8828,1.2648,-2.46012,2088.15391,4.5883,5.82998,1.06802,-2.46012,1.06802,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.19700268656716,-18.619010348258705,-16.435663631840796,0.011719791441445897,StrikeCalled,0.0074131820252190065,0.007873758574086115,105.46957260081695
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,80.92869,1.0063,0.10969,2057.258903,4.57814,5.77946,0.92991,0.10969,0.92991,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.15111268656716,-18.877510348258706,-13.865853631840794,0.012781640163164345,BallCalled,0.0074131820252190065,0.007873758574086115,106.81816452388298
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.17051,17.47808,13.51757,2072.532548,5.0992,5.79814,0.9756,13.51757,0.9756,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.09070731343283,-2.4057303482587074,-0.45797363184079565,-0.0053962974397520095,BallCalled,0.0028173875412249826,0.007336215723822519,88.80392113565429
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,81.28596,4.09103,-2.30126,2120.288087,4.70444,5.81632,0.99028,-2.30126,0.99028,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.79384268656716,-15.792780348258706,-16.276803631840796,0.012003681319032686,StrikeSwinging,0.0074131820252190065,0.007873758574086115,105.83012452137127
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,91.25513,17.19765,8.57233,2044.327821,4.61044,5.84824,1.05315,8.57233,1.05315,4S,89.07980268656716,19.883810348258706,13.975543631840795,2.175327313432831,-2.6861603482587064,-5.403213631840796,-0.009703559092101487,BallCalled,0.0028173875412249826,0.007336215723822519,82.9326902251963
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.07558,17.74678,13.91969,2065.236883,4.88206,5.73194,0.98751,13.91969,0.98751,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.004222686567160849,-2.1370303482587047,-0.055853631840795614,-0.012441284429704729,StrikeSwinging,0.0028173875412249826,0.007336215723822519,79.2008951953512
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.27164,16.44375,14.6882,2040.493025,4.86607,5.73913,0.96407,14.6882,0.96407,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.19183731343284194,-3.4400603482587044,0.7126563681592053,-0.026196831783058094,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,60.450700447552705
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,82.6755,3.33961,-0.12823,2173.970137,4.81053,5.71352,0.95508,-0.12823,0.95508,4S,89.07980268656716,19.883810348258706,13.975543631840795,-6.4043026865671635,-16.544200348258705,-14.103773631840795,0.0028445250018651036,BallCalled,0.0074131820252190065,0.007873758574086115,94.19761606815057
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.94785,18.48761,14.20548,2205.6122,4.95126,5.72572,0.89514,14.20548,0.89514,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.8680473134328395,-1.3962003482587058,0.22993636815920482,0.003070778068591118,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,100.34539677799184
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,82.1214,1.91858,-4.28862,2081.02899,4.70444,5.81873,0.95792,-4.28862,0.95792,4S,89.07980268656716,19.883810348258706,13.975543631840795,-6.958402686567169,-17.965230348258707,-18.264163631840795,0.0029463847345597314,InPlay,0.0074131820252190065,0.007873758574086115,94.32698215391025
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.288,19.71985,8.76091,2201.253918,5.03684,5.62819,1.0045,8.76091,1.0045,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.2081973134328337,-0.16396034825870487,-5.214633631840794,0.007862155603369548,StrikeCalled,0.0028173875412249826,0.007336215723822519,106.87652633463728
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.38854,22.10978,10.91634,2096.722933,5.06619,5.8151,1.00108,10.91634,1.00108,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.691262686567157,2.225969651741295,-3.059203631840795,-0.0006137161812159352,BallCalled,0.0028173875412249826,0.007336215723822519,95.32306048294181
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,81.43425,3.69099,17.41166,1478.931232,4.90699,5.70378,1.09555,17.41166,1.09555,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.645552686567157,-16.192820348258707,3.4361163681592064,0.006342352843776839,InPlay,0.005730213940822945,0.009439826183703717,100.64846416770962
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,80.02808,7.34689,19.14056,1723.759433,4.84981,5.80527,1.07305,19.14056,1.07305,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.05172268656716,-12.536920348258706,5.165016368159206,0.004440934423327559,InPlay,0.005730213940822945,0.009439826183703717,98.63421265137158
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.12534,20.46635,15.85954,2078.460285,4.9817,5.84163,1.08253,15.85954,1.08253,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.9544626865671688,0.5825396517412926,1.883996368159206,-0.010547849382957965,StrikeSwinging,0.0028173875412249826,0.007336215723822519,81.7818376294706
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,78.50411,5.02236,-0.3248,2021.60353,4.83082,5.977,0.95041,-0.3248,0.95041,4S,89.07980268656716,19.883810348258706,13.975543631840795,-10.575692686567166,-14.861450348258707,-14.300343631840795,0.0039005367876580985,InPlay,0.0074131820252190065,0.007873758574086115,95.53879484046968
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.93169,15.90162,17.56651,2121.609143,5.17283,5.73876,0.95802,17.56651,0.95802,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.8518873134328402,-3.9821903482587064,3.590966368159206,-0.011377978919487348,InPlay,0.0028173875412249826,0.007336215723822519,80.65028756635871
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,78.94036,2.75122,-2.60701,1952.451417,4.55013,5.87014,0.91181,-2.60701,0.91181,4S,89.07980268656716,19.883810348258706,13.975543631840795,-10.139442686567165,-17.132590348258706,-16.582553631840796,0.01239739642178805,BallCalled,0.0074131820252190065,0.007873758574086115,106.33015903354332
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.04866,17.63312,18.09225,2048.073835,4.81443,5.72605,1.0315,18.09225,1.0315,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.031142686567165,-2.250690348258704,4.116706368159205,-0.018035621206130868,InPlay,0.0028173875412249826,0.007336215723822519,71.57525142064603
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,86.69277,16.61816,18.66131,2032.125837,4.76544,5.81415,0.81344,18.66131,0.81344,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.387032686567167,-3.2656503482587063,4.685766368159205,-0.00556541808758548,StrikeSwinging,0.0028173875412249826,0.007336215723822519,88.57339268038506
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,79.95825,5.50154,-1.9689,2001.249302,4.62022,5.84504,1.00813,-1.9689,1.00813,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.121552686567156,-14.382270348258706,-15.944443631840794,0.007048165775734728,BallCalled,0.0074131820252190065,0.007873758574086115,99.53641422193765
2025-02-14,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,77.95072,1.85634,-0.38929,1956.347925,4.886,6.00558,1.13808,-0.38929,1.13808,4S,89.07980268656716,19.883810348258706,13.975543631840795,-11.129082686567159,-18.027470348258706,-14.364833631840796,0.0035259777143739216,InPlay,0.0074131820252190065,0.007873758574086115,95.06308928033616
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,82.01473,-6.17201,-2.89122,2744.082395,4.81916,5.98384,1.00974,-2.89122,1.00974,4S,92.96992891752576,21.67065206185567,9.438829484536083,-10.955198917525763,-27.84266206185567,-12.330049484536083,-0.0009236814016381625,StrikeSwinging,0.003888304697098974,0.007566709218587484,93.6405827689049
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,81.88896,-5.88752,-4.18784,2827.09315,4.77814,6.02065,0.96902,-4.18784,0.96902,4S,92.96992891752576,21.67065206185567,9.438829484536083,-11.080968917525766,-27.55817206185567,-13.626669484536082,0.0139969783609758,StrikeCalled,0.003888304697098974,0.007566709218587484,113.3594054850754
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,82.07701,-4.72528,-4.73563,2839.287307,4.84583,5.97247,1.07507,-4.73563,1.07507,4S,92.96992891752576,21.67065206185567,9.438829484536083,-10.892918917525762,-26.395932061855667,-14.174459484536083,0.014936300881542684,BallCalled,0.003888304697098974,0.007566709218587484,114.6007939056314
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.68636,22.45663,8.11548,2274.186415,4.80265,6.05875,0.42924,8.11548,0.42924,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.7164310824742302,0.785977938144331,-1.3233494845360827,0.008996685480894148,BallCalled,0.0028173875412249826,0.007336215723822519,108.42300468292316
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,82.21539,-10.95611,-3.02146,2881.101294,4.48296,5.87629,0.68738,-3.02146,0.68738,4S,92.96992891752576,21.67065206185567,9.438829484536083,-10.754538917525764,-32.62676206185567,-12.460289484536082,0.015846829057042582,BallCalled,0.003888304697098974,0.007566709218587484,115.80412833965882
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.57419,19.65115,7.74937,2356.963193,5.31643,5.81207,0.95252,7.74937,0.95252,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.6042610824742383,-2.0195020618556683,-1.6894594845360826,-0.0017046095008786642,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,93.83606315253299
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,82.47664,-8.92819,-4.90725,2747.408083,4.63826,5.85589,1.21319,-4.90725,1.21319,4S,92.96992891752576,21.67065206185567,9.438829484536083,-10.49328891752576,-30.59884206185567,-14.346079484536084,0.013165069541362501,BallCalled,0.003888304697098974,0.007566709218587484,112.25997269919574
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.31005,23.52411,10.26422,2333.870366,4.82816,5.90485,0.75607,10.26422,0.75607,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.34012108247424067,1.8534579381443308,0.8253905154639174,0.0077696136732728635,StrikeCalled,0.0028173875412249826,0.007336215723822519,106.75038237488951
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.58274,22.03808,10.94312,2343.54499,5.05514,5.94643,0.42881,10.94312,0.42881,4S,92.96992891752576,21.67065206185567,9.438829484536083,0.6128110824742379,0.3674279381443313,1.504290515463918,0.010949737607821397,InPlay,0.0028173875412249826,0.007336215723822519,111.08521119436094
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,94.03692,22.44674,13.23607,2263.544728,6.08065,5.83262,1.79913,13.23607,1.79913,4S,93.39877022222223,18.849925444444445,9.159830111111111,0.6381497777777696,3.5968145555555537,4.076239888888889,0.0055049722766485855,BallCalled,0.0028173875412249826,0.007336215723822519,103.66344834530472
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.07192,21.37135,15.64713,2271.642288,6.2414,5.8354,1.14242,15.64713,1.14242,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.3268502222222196,2.521424555555555,6.48729988888889,0.009944520677202435,BallCalled,0.0028173875412249826,0.007336215723822519,109.71499940062269
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.00561,22.77206,14.25922,2263.083681,6.09653,5.95471,1.04011,14.25922,1.04011,4S,93.39877022222223,18.849925444444445,9.159830111111111,-0.393160222222221,3.922134555555555,5.099389888888888,0.0021346849309842974,StrikeCalled,0.0028173875412249826,0.007336215723822519,99.0694076674657
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.81538,21.50615,14.00765,2242.794144,6.21604,5.76237,1.22879,14.00765,1.22879,4S,93.39877022222223,18.849925444444445,9.159830111111111,-0.5833902222222207,2.656224555555557,4.847819888888889,0.007535499922191891,BallCalled,0.0028173875412249826,0.007336215723822519,106.43126178207386
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.08427,21.88631,11.61859,2201.606088,6.11371,5.87802,1.03805,11.61859,1.03805,4S,93.39877022222223,18.849925444444445,9.159830111111111,-2.3145002222222217,3.036384555555557,2.4587598888888884,0.009788523500427884,StrikeSwinging,0.0028173875412249826,0.007336215723822519,109.50235955652978
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.06208,20.96135,16.27776,2249.608218,6.07772,5.80137,1.15301,16.27776,1.15301,4S,93.39877022222223,18.849925444444445,9.159830111111111,-0.3366902222222308,2.111424555555555,7.11792988888889,0.014305980919795572,BallCalled,0.0028173875412249826,0.007336215723822519,115.6601084415556
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.76576,21.3923,12.90749,2218.848556,6.22261,5.74382,1.89209,12.90749,1.89209,4S,93.39877022222223,18.849925444444445,9.159830111111111,-0.6330102222222251,2.542374555555554,3.7476598888888883,0.011066925085726338,BallCalled,0.0028173875412249826,0.007336215723822519,111.24494951492913
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.82549,22.3606,15.08611,2177.144168,6.21787,5.73375,1.85942,15.08611,1.85942,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.5732802222222233,3.510674555555557,5.926279888888889,0.009277741740621076,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,108.80611263708852
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,85.1531,-10.62528,1.50736,2446.865257,5.90963,5.76343,2.06943,1.50736,2.06943,4S,93.39877022222223,18.849925444444445,9.159830111111111,-8.24567022222223,-29.475205444444445,-7.652470111111111,0.0010325672703236414,BallCalled,0.003888304697098974,0.007566709218587484,96.22591889779474
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.11575,18.05792,15.10517,2200.296289,6.21183,5.82881,1.76739,15.10517,1.76739,4S,93.39877022222223,18.849925444444445,9.159830111111111,-0.2830202222222198,-0.7920054444444453,5.945339888888888,0.013791290124334396,InPlay,0.0028173875412249826,0.007336215723822519,114.95853311329766
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.00704,21.78269,13.67418,2228.827972,5.98191,5.88801,1.72824,13.67418,1.72824,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.3917302222222219,2.932764555555554,4.514349888888889,0.004493043090389799,InPlay,0.0028173875412249826,0.007336215723822519,102.28408707192666
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,84.84419,-4.84091,0.27768,2398.945874,5.45315,5.86249,2.06941,0.27768,2.06941,4S,93.39877022222223,18.849925444444445,9.159830111111111,-8.554580222222228,-23.690835444444446,-8.88215011111111,0.00023966496783510313,BallCalled,0.003888304697098974,0.007566709218587484,95.17803628517791
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.56646,22.36568,8.36178,2219.493237,6.28283,5.91204,1.68625,8.36178,1.68625,4S,93.39877022222223,18.849925444444445,9.159830111111111,-0.832310222222219,3.5157545555555565,-0.7980501111111113,0.0022560411411500355,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,99.23482838944864
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,83.67867,-4.89736,-3.8413,2365.763184,5.67819,5.63649,2.06459,-3.8413,2.06459,4S,93.39877022222223,18.849925444444445,9.159830111111111,-9.720100222222229,-23.747285444444444,-13.001130111111111,-0.002038850090364251,BallCalled,0.003888304697098974,0.007566709218587484,92.16679983829262
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.78343,17.75245,13.14347,2143.484053,6.23947,5.77091,1.91475,13.14347,1.91475,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.6153402222222297,-1.097475444444445,3.9836398888888898,0.011351842964207553,StrikeSwinging,0.0028173875412249826,0.007336215723822519,111.63332124390654
