PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
68,2025-06-14,17:49:49.85,3,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Canon, Cider",835222.0,Right,YAR_RED,Undefined,4,Top,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,StolenBase,0,0,,94.90994,-1.554317,-4.702892,2422.388333,218.673667,1:15,6.36312,1.61584,8.35526,-11.54638,16.88395,12.76079,4.0196,-1.49449,86.26859,-3.892709,-2.313649,0.383762,,,,,,,,,,,,-8.40449,10.15615,-1.43688,50.0,6.30098,10.92545,-137.86167,-3.85183,-16.08657,32.2092,-12.73474,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,7f3e04d0-4969-11f0-9ca6-316a2cb06a4e,98.2182,,,8.64135,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:49:49.85,2025-06-14T17:49:49.8500000-04:00,2025-06-14T21:49:49.8500000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,a293daab-e4ae-446d-92a3-3b8330f65b03,52.14082,-138.36093,16.1046,6.35916,-3.65444,-6.36737,-1.60817,11.1748,-8.04328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.34142,2.065193,0.799642,1.265552,-5.13446,3.55199,1.74154,-3.78335,7.57742,1.30357,127.28286,2.69682,8.32121,-3.59036,118.28097,-11.88342,7.56509,8.85601,-10.03274,1.25356,2.92975,2.13151,High,High,High,,,High,High,High
69,2025-06-14,17:50:21.88,3,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Canon, Cider",835222.0,Right,YAR_RED,Undefined,4,Top,1,1,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,94.39844,-1.449979,-2.847287,2366.887216,235.282264,1:45,6.42463,1.86407,8.50817,-16.36528,11.97583,15.99619,3.77893,0.68137,86.29382,-4.692719,0.169168,0.38316,65.73769,-17.876641,1.097228,,,,,8.26657,4.81723,-3.530108,0.111288,-9.79945,7.4665,-1.76302,50.0,6.3716,6.37791,-137.54319,-3.7284,-18.71566,31.36809,-17.91403,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,926d8490-4969-11f0-9ca6-316a2cb06a4e,98.37266,3.31116,,8.10462,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:50:21.88,2025-06-14T17:50:21.8850000-04:00,2025-06-14T21:50:21.8850000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,7d06795f-5e2b-480b-b897-2c3463c83640,51.99116,-137.99655,15.68405,6.42361,-3.46949,-8.95701,-1.85716,6.6484,-9.35783,180.0,-2.0218,92.2294,,,,,,,,3.31397,-29.75322,,,,,,,,-0.70574,1.76643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
70,2025-06-14,17:51:04.10,4,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,4,Top,2,0,0,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.69463,-0.114428,-2.189007,2168.465964,258.935925,2:45,6.05535,2.15253,8.50984,-24.3073,4.52083,18.38907,3.92865,1.75158,85.41499,-4.864362,1.282232,0.386438,,,,,,,,,,,,-11.12623,2.86563,-2.07547,50.0,6.04936,4.72664,-136.65574,-0.72597,-20.8636,32.47059,-26.80048,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,ab950830-4969-11f0-9ca6-316a2cb06a4e,97.53816,,,8.27964,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:51:04.10,2025-06-14T17:51:04.1030000-04:00,2025-06-14T21:51:04.1030000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,b5d19a8b-3446-41d6-85f6-84fa27be58dd,51.99149,-137.12812,16.23529,6.05708,-0.33608,-13.40024,-2.14644,5.03016,-10.4318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
71,2025-06-14,17:51:24.21,4,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,4,Top,2,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,86.40909,2.125507,-1.48731,2699.394093,86.086192,8:45,6.02599,2.0305,7.76546,-33.60151,0.54791,-4.21134,5.13137,0.34695,80.51123,-4.26904,-2.269958,0.420594,,,,,,,,,,,,1.96634,0.15665,-1.95907,50.0,6.12212,3.3986,-125.98732,3.88362,3.22034,21.05281,-31.91751,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b789a3d0-4969-11f0-9ca6-316a2cb06a4e,89.61717,,,5.89786,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:51:24.21,2025-06-14T17:51:24.2170000-04:00,2025-06-14T21:51:24.2170000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,da05548c-57f3-4a80-bb8d-f89d65d79789,52.73553,-126.44361,10.5264,6.03045,4.57538,-15.95875,-2.03198,3.3288,1.61017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
72,2025-06-14,17:51:43.04,4,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,4,Top,2,1,1,Slider,Slider,InPlay,Undefined,LineDrive,Single,0,1,,86.62012,0.362079,-0.949176,2687.17489,114.334878,9:45,6.18323,1.96732,7.97622,-31.4949,2.25701,-3.08079,3.88172,0.86375,80.66978,-5.661247,-1.524904,0.418139,74.13902,14.798178,1.495829,2158.27289,109.48975,17.74546,10.58275,183.77657,183.36216,8.423351,2.287966,1.48543,1.46524,-1.92524,50.0,6.19458,2.18086,-126.41964,0.11547,2.43961,22.18579,-29.76761,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,c2d94ce0-4969-11f0-9ca6-316a2cb06a4e,90.14335,18.17859,,5.95033,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:51:43.04,2025-06-14T17:51:43.0470000-04:00,2025-06-14T21:51:43.0470000Z,LineDrive,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,a032a8dc-044d-4d92-9c69-b555553b230b,52.52512,-126.86201,11.0929,6.18636,0.70901,-14.88381,-1.96824,2.13221,1.21981,226.399112,-2.2514,105.09381,-15.87092,3.19565,-0.60715,0.13482,-0.04119,0.01004,-0.00107,3.52161,27.7755,-13.37989,0.1406,0.14922,-0.14972,0.08898,-0.02527,0.00281,-0.72339,2.74649,6.83815,-1.9015,0.51452,-0.20115,0.08819,-0.02359,0.00259,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
73,2025-06-14,17:52:23.69,5,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,4,Top,2,0,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.20345,-0.84543,-3.487326,2220.523825,253.896114,2:30,6.08714,2.13918,8.39304,-22.34856,6.55331,19.8971,3.47526,0.70776,86.15098,-5.188072,0.254934,0.386932,,,,,,,,,,,,-12.08595,4.17736,-2.00963,50.0,6.05351,7.72742,-135.86415,-2.43081,-22.79065,27.29978,-24.29673,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,db0b9b10-4969-11f0-9ca6-316a2cb06a4e,97.41367,,,7.05247,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:52:23.69,2025-06-14T17:52:23.6960000-04:00,2025-06-14T21:52:23.6960000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,2c9f0c06-c15d-437f-bb1a-483b6e490c22,52.10929,-136.28732,13.64989,6.08827,-2.05419,-12.14836,-2.13215,8.0807,-11.39533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
74,2025-06-14,17:52:58.76,5,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,4,Top,2,0,1,Sinker,Sinker,BallCalled,Undefined,Undefined,StolenBase,0,0,,94.55373,0.807803,-2.917176,2229.258285,246.808955,2:15,6.05707,2.21978,8.22728,-19.39363,9.14335,19.28214,5.15902,1.23474,86.31423,-2.992741,0.697627,0.384481,,,,,,,,,,,,-11.44233,5.16929,-2.10184,50.0,6.08645,6.39534,-137.73207,1.57628,-21.9427,31.0734,-22.26104,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,efd9afa0-4969-11f0-9ca6-316a2cb06a4e,98.03449,,,8.2395,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:52:58.76,2025-06-14T17:52:58.7650000-04:00,2025-06-14T21:52:58.7650000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,b65ec6f1-8fb4-4b88-9661-f7f44b639c2d,52.27154,-138.2436,15.5367,6.05749,1.94274,-11.13052,-2.21009,6.75656,-10.97135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97258,2.045243,0.772147,1.273096,-4.5417,4.82095,-1.3293,-3.80776,7.69514,0.29714,127.27675,-0.50365,-4.00799,-3.64356,116.75731,-11.08941,7.67339,5.35325,-9.23502,0.30884,-2.71746,-0.53946,High,High,High,,,High,High,Medium
75,2025-06-14,17:53:28.07,5,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,4,Top,2,1,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,92.66086,-0.488992,-3.192933,2154.904845,251.291975,2:30,6.07751,1.98315,8.28229,-22.09005,7.48201,19.45348,3.80237,0.76996,84.99559,-4.793038,0.458673,0.391392,68.56442,-6.714999,-9.518534,,,,,19.44243,14.26611,-12.643683,0.213115,-11.75985,4.62233,-1.85844,50.0,6.05577,6.96563,-135.02442,-1.57942,-21.72673,29.19102,-23.63411,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,016654d0-496a-11f0-9ca6-316a2cb06a4e,96.30349,3.45744,,7.66527,,,,-1.35571,3.45744,-0.7466,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:53:28.07,2025-06-14T17:53:28.0750000-04:00,2025-06-14T21:53:28.0750000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,42098449-44dd-40f7-9636-b9bfab42f5d9,52.21876,-135.50325,14.59551,6.0785,-1.19175,-11.81706,-1.97563,7.32201,-10.86337,17.765365,-1.35509,98.45729,-14.47274,,,,,,,3.4587,-11.83735,-20.6354,,,,,,,-0.74647,-16.52338,0.26499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
76,2025-06-14,17:54:14.73,6,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.27738,0.890111,-1.724786,2234.388499,222.247007,1:30,6.4371,1.90167,8.17802,-14.87859,13.17292,11.20571,5.98858,1.3024,87.2095,-2.054646,0.375486,0.381197,,,,,,,,,,,,-6.62622,7.34811,-1.83056,50.0,6.47006,3.81328,-138.8627,1.92334,-12.95945,30.61858,-17.80273,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,1d1f58c0-496a-11f0-9ca6-316a2cb06a4e,98.87913,,,8.06787,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:54:14.73,2025-06-14T17:54:14.7310000-04:00,2025-06-14T21:54:14.7310000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,84776fe7-0d89-4328-83af-5845934d0396,52.31926,-139.37315,15.30929,6.43552,2.22014,-8.90137,-1.89594,4.02932,-6.47972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
77,2025-06-14,17:54:35.37,6,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,1,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,StolenBase,0,0,,93.99134,-0.810096,-3.574152,2237.964909,228.599592,1:30,6.24214,2.024,8.40078,-15.39993,13.08516,13.9128,4.24069,0.01726,86.55746,-3.853471,-0.959907,0.384132,,,,,,,,,,,,-8.65095,7.82646,-1.89086,50.0,6.2095,8.13268,-136.90854,-2.16504,-16.54267,28.10616,-17.208,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,296ee5a0-496a-11f0-9ca6-316a2cb06a4e,98.12376,,,7.43388,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:54:35.37,2025-06-14T17:54:35.3760000-04:00,2025-06-14T21:54:35.3760000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,28699b37-216a-4bae-81fa-b318b16e7bef,52.09822,-137.33861,14.05308,6.24062,-1.90173,-8.604,-2.01724,8.38581,-8.27134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
78,2025-06-14,17:55:01.89,6,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,1,1,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.46653,-0.418033,-2.935011,2273.177579,230.508863,1:45,6.36379,1.78563,8.63143,-16.38977,11.57981,13.06052,4.62934,0.28698,86.82709,-3.664252,-0.467314,0.38064,,,,,,,,,,,,-8.10272,6.94815,-1.68736,50.0,6.34787,6.68555,-137.72237,-1.23649,-15.6326,29.29621,-18.76891,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,39396870-496a-11f0-9ca6-316a2cb06a4e,99.02384,,,7.63944,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:55:01.89,2025-06-14T17:55:01.8960000-04:00,2025-06-14T21:55:01.8960000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,effc49fc-658f-4b37-98fc-136d4398b6bc,51.86728,-138.11901,14.64811,6.36289,-0.98239,-9.38446,-1.77931,6.8972,-7.8163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
79,2025-06-14,17:55:20.81,6,4,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,1,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.48294,-2.160136,-4.570936,2292.440183,229.076334,1:45,6.41973,1.8804,8.66362,-15.49127,12.48851,13.46831,3.22068,-1.0287,87.12307,-5.226226,-2.031638,0.380709,,,,,,,,,,,,-8.76504,7.91996,-1.73114,50.0,6.34779,10.61504,-137.44016,-5.40617,-16.89416,28.27595,-16.9088,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,44a23ed0-496a-11f0-9ca6-316a2cb06a4e,99.00581,,,7.35987,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:55:20.81,2025-06-14T17:55:20.8180000-04:00,2025-06-14T21:55:20.8180000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,c98d30ba-d02e-4670-b9a7-111e87f6db47,51.83613,-137.81739,14.13798,6.41841,-5.18059,-8.4544,-1.87426,10.84042,-8.44708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
80,2025-06-14,17:55:42.10,6,5,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,2,2,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.67594,0.40901,-2.415996,2137.215622,252.489002,2:30,6.0791,2.07921,8.31348,-22.04631,6.07008,16.71721,4.60471,1.32995,87.23053,-3.877317,0.725524,0.381638,,,,,,,,,,,,-9.88902,3.59185,-1.98509,50.0,6.09249,5.30874,-138.06935,0.54186,-19.21952,28.77555,-25.19322,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,513600a0-496a-11f0-9ca6-316a2cb06a4e,98.76495,,,7.44541,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:55:42.10,2025-06-14T17:55:42.1020000-04:00,2025-06-14T21:55:42.1020000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,637277fe-1151-45e5-86d4-4df547b8576e,52.18646,-138.52429,14.38778,6.08077,0.94016,-12.59661,-2.07142,5.6126,-9.60976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
81,2025-06-14,17:56:01.05,6,6,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,3,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.29301,-1.602106,-3.176433,2160.371919,231.916789,1:45,6.29045,1.94709,8.61184,-17.34773,11.29666,13.3728,3.43079,0.26015,86.11702,-5.019289,-0.650755,0.385204,,,,,,,,,,,,-8.37426,7.10079,-1.84052,50.0,6.23525,7.1853,-135.97748,-4.06515,-15.79647,27.72501,-18.77969,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5c970ed0-496a-11f0-9ca6-316a2cb06a4e,97.8505,,,7.17599,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:56:01.05,2025-06-14T17:56:01.0560000-04:00,2025-06-14T21:56:01.0560000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,16ec2c91-47bb-48df-94a2-25475f5f9693,51.88847,-136.36198,13.86251,6.28982,-3.80471,-9.38985,-1.94169,7.40437,-7.89824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
82,2025-06-14,17:56:33.57,6,7,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330.0,Left,YAR_RED,Undefined,4,Top,2,3,2,Sinker,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,94.91533,0.013005,-1.608911,2192.603124,248.591474,2:15,6.02041,2.04312,8.28647,-19.75725,8.6993,19.76076,4.38551,2.26287,86.07725,-3.871169,2.105009,0.383939,,,,,,,,,,,,-11.32985,5.18008,-1.97779,50.0,6.01843,3.22253,-138.30598,-0.34232,-21.69608,34.11909,-22.25446,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6fe735f0-496a-11f0-9ca6-316a2cb06a4e,98.17297,,,8.83808,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:56:33.57,2025-06-14T17:56:33.5770000-04:00,2025-06-14T21:56:33.5770000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,d386f005-6359-491f-a19c-23fd8dfa2ac7,52.21012,-138.85013,17.05955,6.02106,0.01261,-11.12723,-2.03194,3.56855,-10.84804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
83,2025-06-14,17:57:57.16,7,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,4,Top,2,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.31059,0.438437,-2.915625,2131.603906,245.466926,2:15,6.07368,2.2333,8.53341,-19.15513,9.1715,18.1784,4.8648,1.17325,86.15743,-3.337257,0.513121,0.383062,,,,,,,,,,,,-10.92993,5.35201,-2.12964,50.0,6.08677,6.44595,-137.44496,0.73472,-20.87351,30.93375,-21.95297,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a1b32a80-496a-11f0-9ca6-316a2cb06a4e,98.39777,,,8.15316,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:57:57.16,2025-06-14T17:57:57.1610000-04:00,2025-06-14T21:57:57.1610000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,d85541d6-0e5b-4a0e-842d-fe8a646add6b,51.96496,-137.88649,15.46687,6.07404,1.04807,-10.97649,-2.22377,6.74389,-10.43676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
84,2025-06-14,17:58:15.54,7,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,4,Top,2,1,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.72316,-0.009276,-3.260645,2235.077529,248.990579,2:15,6.03802,1.79091,8.35068,-20.94899,7.96406,18.39666,4.28404,0.43332,85.64835,-4.109612,0.195853,0.387007,76.23845,30.212184,-144.696762,3462.999279,,,,,26.54009,,,-11.20934,4.77079,-1.66693,50.0,6.03521,7.23365,-136.54273,-0.41256,-21.11354,30.70714,-23.18796,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,acc10fa0-496a-11f0-9ca6-316a2cb06a4e,97.3948,16.61981,,8.07481,,,,-1.54757,4.03808,-0.43728,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:58:15.54,2025-06-14T17:58:15.5480000-04:00,2025-06-14T21:58:15.5480000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,5a0800f5-11b9-4d15-8c85-27a7b19a84c7,52.14947,-137.02527,15.35357,6.03883,-0.04817,-11.59398,-1.7832,7.56543,-10.55677,,-1.54468,-79.00502,3.83197,,,,,,,4.0454,55.90294,-34.42255,,,,,,,-0.44322,-55.54719,19.82682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
85,2025-06-14,17:58:37.47,7,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,4,Top,2,1,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.09527,-1.835046,-4.367581,1491.781937,231.451319,1:45,5.93262,2.02773,8.52151,-23.5919,10.76205,12.06658,2.34177,-0.82897,78.47515,-6.467506,-2.097076,0.421852,,,,,,,,,,,,-8.08654,7.01185,-1.8747,50.0,5.86645,9.23614,-125.14927,-4.38675,-12.72053,27.17897,-21.14406,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b9d76ef0-496a-11f0-9ca6-316a2cb06a4e,89.34998,,,7.62012,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:58:37.47,2025-06-14T17:58:37.4750000-04:00,2025-06-14T21:58:37.4750000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,5a2811e2-1ae4-4eae-a219-c13f912c5753,51.97628,-125.57773,13.58949,5.93298,-4.05343,-10.57203,-2.02188,9.43667,-6.36027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
